eventID,id,longitude,latitude,tr
us1000azqk,4147,144.822100,13.851300,slab
us2000blj5,4148,145.160700,16.604400,crustal
us2000bljf,4149,143.655100,12.235900,int
149121,4150,144.930000,16.690000,crustal
149127,4151,143.130000,12.710000,slab
us2000bh3j,4152,144.695600,13.205200,slab
us2000bisz,4153,147.064900,15.383300,int
us2000bq8e,4154,147.771600,16.874500,crustal
us2000bqg9,4155,140.968100,11.704900,unknown
us2000bqhg,4156,143.941200,11.816900,int
us2000bsxz,4157,143.896600,12.451000,int
611461116,4158,143.780000,12.940000,slab
us2000buzj,4159,145.793700,15.866000,slab
us1000bjti,4160,146.712100,14.137200,unknown
us1000bmd2,4161,143.171500,11.284900,crustal
us1000bmdc,4162,143.590200,11.386900,crustal
us2000c1jf,4163,143.988800,12.118600,int
us2000c1mx,4164,137.594300,8.302100,crustal
us2000c226,4165,144.657800,12.463100,int
611616530,4166,140.170000,10.090000,crustal
us2000c4gb,4167,139.414300,11.561500,crustal
us1000bt59,4168,143.637500,21.770100,slab
us1000bt5c,4169,143.688500,22.313700,slab
us1000bui4,4170,148.120200,15.934800,crustal
611835562,4171,143.040000,21.680000,slab
us1000bw3x,4172,143.806600,12.251100,unknown
611835611,4173,144.280000,11.880000,crustal
149536,4174,143.780000,11.820000,int
us2000cpr7,4175,146.241500,20.394400,unknown
us1000cdm0,4176,145.612900,9.800900,crustal
us1000ceid,4177,142.081800,23.656200,unknown
us1000chk4,4178,144.969200,12.365200,int
611835974,4179,146.650000,13.660000,int
us2000d6yi,4180,146.296600,14.055500,int
us2000d6xt,4181,143.850000,12.137700,int
us2000d6xu,4182,144.203800,12.910700,int
us2000d30v,4183,146.863600,14.485600,crustal
us2000d9mz,4184,144.438300,22.629300,unknown
us2000d657,4185,147.084200,14.397100,int
us2000dd4f,4186,146.429200,20.223900,crustal
us2000d9qj,4187,145.503900,13.634400,unknown
us1000d3g7,4188,142.969600,21.943500,slab
us1000d81v,4189,146.841800,14.053100,int
us1000d60l,4190,142.438700,11.942000,int
611832579,4191,143.090000,23.520000,int
us1000de0k,4192,142.872800,11.984000,crustal
us2000dwr2,4193,145.685000,13.202200,unknown
us2000dwrr,4194,144.854600,13.072500,unknown
us2000dxdt,4195,146.140800,13.484000,int
us2000dxzt,4196,144.356400,14.698500,crustal
us2000dybg,4197,144.067500,22.200900,slab
us2000dysc,4198,143.032300,22.368200,slab
us1000dpb2,4199,143.461100,12.975500,slab
us1000dpcr,4200,145.943200,12.637100,crustal
us1000drb0,4201,146.769400,14.920200,unknown
611883775,4202,141.960000,11.680000,int
us1000dq5b,4203,145.046700,20.806800,slab
us1000drva,4204,146.745700,14.651300,unknown
150277,4205,144.160000,12.760000,int
150279,4206,138.570000,11.020000,crustal
us1000dxzk,4207,145.567000,21.444800,int
us1000dv8u,4208,147.460200,16.889700,int
611932637,4209,145.830000,13.860000,unknown
us1000eb3h,4210,147.183900,14.379300,int
611943076,4211,145.510000,12.750000,int
611948752,4212,145.230000,16.360000,crustal
us1000eerx,4213,143.965000,22.210500,slab
us1000ecug,4214,145.194700,13.012400,int
us1000eeb3,4215,146.114200,15.727900,slab
150509,4216,143.210000,11.530000,crustal
us1000ehvi,4217,145.540600,13.267400,int
us1000elcf,4218,147.679800,18.022800,int
150557,4219,138.630000,11.290000,crustal
us1000eriz,4220,145.412700,12.411300,crustal
us1000enpn,4221,144.917100,13.162000,unknown
us1000exdm,4222,146.515300,13.649900,int
us1000f03h,4223,144.341900,21.655900,slab
us1000f3ax,4224,140.233500,10.095700,crustal
us2000fpc3,4225,145.776300,13.422300,crustal
us2000fpct,4226,146.043100,13.435100,int
150688,4227,145.910000,13.100000,int
us2000fsxt,4228,147.041300,14.763200,int
us2000g2yv,4229,144.313100,22.930600,int
us2000fz6i,4230,147.090200,15.704500,int
us2000g43p,4231,143.510400,23.180300,int
us2000g7gg,4232,142.877500,23.311200,slab
us2000g6hr,4233,146.919800,14.440500,crustal
us2000g9ur,4234,144.446100,14.374700,crustal
us2000g7x7,4235,144.407600,13.345500,slab
612486029,4236,146.590000,13.620000,int
us1000g8wd,4237,145.243600,13.993800,slab
us1000g9xn,4238,143.624500,11.820900,int
616641666,4239,143.620000,23.430000,int
us1000gipv,4240,145.023200,23.549100,crustal
612634331,4241,144.470000,23.140000,int
us2000h63q,4242,144.119500,19.942700,crustal
us1000ggqb,4243,146.612700,14.699400,crustal
us2000h8qs,4244,147.149500,14.802200,int
612700575,4245,147.050000,16.640000,unknown
us1000gj91,4246,147.156900,15.510600,int
us2000h9h0,4247,142.951000,12.538600,slab
us2000h9i9,4248,144.664700,23.019300,int
616641879,4249,147.630000,17.550000,int
us2000hcvl,4250,144.046400,22.824400,int
us2000h93r,4251,144.541300,11.032100,crustal
us2000ha0u,4252,142.440500,12.585600,slab
us2000hh5l,4253,143.667900,12.320500,unknown
us2000hdt0,4254,144.618800,13.449000,slab
612719082,4255,147.590000,18.210000,int
us2000hici,4256,144.713900,10.885100,crustal
us2000hihl,4257,146.292600,14.784900,unknown
us1000h3qe,4258,145.633700,11.493600,crustal
612739924,4259,146.280000,12.180000,unknown
us1000h3w3,4260,144.832700,12.720900,unknown
us1000h9f3,4261,143.543700,11.880900,int
us1000hddg,4262,145.475000,18.926600,slab
us1000hbrc,4263,144.199300,22.584200,crustal
us1000hdzg,4264,143.921800,12.530300,crustal
us1000heh0,4265,144.790300,12.906600,int
us1000hggu,4266,137.775300,6.670200,crustal
us1000hh0i,4267,145.263500,18.439200,unknown
613514317,4268,148.080000,17.310000,crustal
us1000hhjk,4269,142.998900,23.700000,crustal
us2000i5gq,4270,147.336500,18.186400,int
us2000i5h7,4271,145.493500,16.490900,slab
us1000hi85,4272,140.083400,11.349100,crustal
us1000hica,4273,144.879500,13.899100,slab
us2000i61t,4274,144.979800,12.261400,int
us1000hiwr,4275,143.708100,12.190700,crustal
us2000i5wd,4276,145.986000,16.723300,unknown
us1000hrq4,4277,145.454300,19.746100,slab
us1000hp9t,4278,138.426600,11.415500,crustal
us1000hsqq,4279,144.692500,12.286600,int
151657,4280,143.000000,22.790000,slab
us1000hsuu,4281,144.403400,12.351800,int
us1000huuq,4282,146.188100,15.436800,slab
us1000hv2q,4283,143.697900,12.791700,slab
614211179,4284,140.520000,11.000000,crustal
us1000hvgt,4285,143.492200,11.772900,int
614237410,4286,143.660000,8.560000,crustal
us1000hx3d,4287,145.685100,18.451700,slab
us1000hvmb,4288,147.661300,17.454000,int
us1000hwd8,4289,146.503900,18.072500,slab
us1000hxc1,4290,145.688800,19.354000,slab
614404741,4291,144.420000,19.600000,crustal
us2000isx9,4292,146.425600,14.956300,unknown
us2000isyv,4293,148.163800,20.684600,crustal
151854,4294,144.200000,19.640000,crustal
us2000ispb,4295,143.040500,21.700800,slab
us2000iutt,4296,143.445800,12.051800,int
us2000iswk,4297,146.014000,18.143900,slab
us2000ivf8,4298,145.508500,13.895500,slab
us2000ive4,4299,145.436300,18.829400,slab
us2000j44b,4300,143.517500,22.452600,slab
us2000j4hl,4301,145.405400,14.316200,slab
us2000j551,4302,145.979400,21.470100,int
us2000izaw,4303,146.571900,17.236100,crustal
us2000iznb,4304,144.726200,14.041100,slab
us2000j7vp,4305,146.433800,13.426800,int
us2000j11s,4306,146.491900,16.182400,slab
us2000j1jn,4307,143.868000,12.031000,int
us2000j1kb,4308,144.020600,12.286100,int
us2000j6ex,4309,144.156900,12.429800,int
us2000j6lc,4310,145.362500,14.117400,slab
us2000j6nn,4311,138.647900,10.957300,crustal
us2000jc1h,4312,145.739200,19.480900,slab
us2000jdmu,4313,145.593200,15.851300,crustal
152163,4314,144.800000,15.900000,crustal
us2000je4x,4315,140.922200,11.243100,crustal
us2000jean,4316,144.429600,13.405900,slab
us2000j9gw,4317,145.633300,16.339700,unknown
us1000irwj,4318,145.551100,18.577000,slab
us2000jazc,4319,143.049400,23.781300,int
us2000jbed,4320,143.797300,21.404100,crustal
614607998,4321,144.200000,21.290000,crustal
us2000jbtk,4322,143.594500,21.299600,crustal
us2000jd5q,4323,144.835200,21.182400,slab
us2000jn9h,4324,145.119200,13.724500,slab
us2000jna1,4325,145.470800,14.942300,slab
614615434,4326,146.190000,21.330000,int
us2000jnbz,4327,143.561500,12.038500,int
us2000jnc2,4328,137.683700,6.877400,crustal
614641055,4329,146.050000,19.010000,slab
us2000jnlb,4330,144.385700,21.425400,slab
us2000jnle,4331,144.706000,11.662500,crustal
us2000jpkb,4332,143.752900,11.860100,int
us1000j8ud,4333,142.003700,12.369600,slab
us1000jawg,4334,144.579700,13.788100,slab
152422,4335,143.790000,22.340000,slab
615096293,4336,143.970000,23.190000,int
us1000jd22,4337,144.558100,13.960400,slab
us1000jdif,4338,143.893800,12.124900,int
us1000jf9g,4339,147.297100,19.064900,int
152515,4340,142.500000,12.360000,slab
us1000jhdl,4341,145.627500,15.607100,slab
us1000jhs3,4342,143.852500,22.061500,slab
us1000jigm,4343,146.030400,22.359900,crustal
us2000k72h,4344,137.632900,8.207300,crustal
us2000k72w,4345,144.053500,21.461100,unknown
us2000k8mp,4346,145.728300,17.818400,slab
us2000k9p4,4347,145.491100,18.743000,slab
us2000k62y,4348,142.291000,12.161300,int
152595,4349,142.250000,11.800000,crustal
us2000k8h9,4350,139.176300,12.612700,crustal
us2000kbey,4351,145.293400,13.752600,slab
us700033j3,4352,144.753400,12.440200,int
us700038h3,4353,146.671100,19.402900,int
us700038k2,4354,145.599100,20.030000,slab
us70003a2e,4355,144.653100,13.961600,slab
us70003afh,4356,143.341800,11.806100,int
us70003hj8,4357,143.554300,11.687400,int
us70003igt,4358,144.200200,21.752100,slab
us70003igl,4359,145.106900,19.131400,slab
us70003gq3,4360,145.793600,21.026500,int
us70003l1k,4361,146.517300,18.902500,unknown
us60003r6k,4362,146.914900,20.221900,int
us60003t5m,4363,143.857900,23.012500,int
us70003t5f,4364,145.005000,22.185800,int
us70003tir,4365,142.255300,23.547900,slab
us70003wu0,4366,143.832700,23.670900,int
615835944,4367,142.770000,23.470000,slab
us70003w8m,4368,145.670900,18.228100,slab
us600040sa,4369,143.919900,11.956800,int
us70003xqp,4370,147.801800,17.403100,crustal
615941393,4371,148.030000,17.260000,crustal
153081,4372,142.980000,11.110000,crustal
615955352,4373,145.470000,13.360000,unknown
us600044am,4374,144.992800,15.816900,crustal
us600043t3,4375,143.673000,23.549700,int
us700046t1,4376,147.322600,17.448600,unknown
us600044yf,4377,145.891300,18.278000,slab
us700049y5,4378,140.891900,12.259500,crustal
615980963,4379,144.270000,19.830000,unknown
us700047gv,4380,144.939200,13.190700,int
us70004kqk,4381,147.150000,14.619800,int
us70004dxn,4382,146.113300,17.122000,slab
616203764,4383,144.540000,12.200000,int
us70004q23,4384,145.484400,17.947400,slab
us60004xgi,4385,144.240400,12.477500,int
153395,4386,144.160000,12.700000,crustal
us60004v4n,4387,144.633500,12.729100,int
us60004zks,4388,144.238000,12.082100,int
us60004wnr,4389,144.038400,21.626400,slab
153424,4390,145.980000,17.950000,slab
us60004xcc,4391,146.299800,17.202400,slab
us60004y0s,4392,143.087100,21.588900,slab
us600052t6,4393,142.755500,23.503000,crustal
us600052ua,4394,143.154800,23.230600,int
us600054zg,4395,144.612700,13.093000,int
us600055we,4396,147.540200,18.657000,int
us600052rn,4397,144.934800,21.786000,int
us600054u3,4398,145.743700,19.498800,slab
us600056ja,4399,146.152700,18.839100,slab
us700058g1,4400,143.684400,22.410500,slab
616239979,4401,146.550000,16.550000,crustal
us600057ke,4402,147.006300,16.908500,int
616242465,4403,145.380000,17.630000,unknown
616249375,4404,145.770000,18.650000,slab
us700058st,4405,145.864900,20.483100,int
us70005a5s,4406,143.451900,22.405900,slab
us70005ct0,4407,145.163100,19.602700,slab
us70005cte,4408,145.156300,13.791400,slab
us70005bdw,4409,144.657300,13.926600,slab
us70005eub,4410,144.601300,22.156400,int
us70005cy0,4411,145.512400,18.995400,slab
us70005djk,4412,143.917700,23.611500,crustal
us70005fbn,4413,144.045000,22.044600,slab
us60005kr4,4414,140.180700,11.709600,crustal
616493757,4415,138.670000,11.130000,crustal
us70005pef,4416,145.545300,20.021800,slab
us70005pwx,4417,144.509700,14.785000,crustal
us70005ndr,4418,145.113100,13.988700,slab
us70005ncu,4419,144.430400,22.288100,unknown
us70005t1x,4420,144.245000,13.340400,slab
us70005p89,4421,144.233600,22.759500,unknown
us70005pzy,4422,146.355100,19.765500,unknown
153826,4423,144.490000,13.270000,unknown
us70005rd5,4424,143.321000,13.101700,slab
us70005rf2,4425,144.879900,20.591400,slab
153840,4426,145.810000,17.730000,slab
us70005rxr,4427,144.605600,14.004700,slab
us70005vj6,4428,146.078500,17.731100,slab
us70005umx,4429,147.709500,17.275200,int
us70005vys,4430,145.433900,13.993300,slab
153926,4431,145.390000,13.720000,slab
us700061nk,4432,143.164000,23.229300,unknown
us7000621r,4433,143.290600,12.583900,int
us60006986,4434,145.739700,17.196300,slab
us700062f4,4435,147.991400,17.634000,crustal
us70006387,4436,143.951100,12.464600,int
us700063ej,4437,143.735200,11.874800,int
us60006bim,4438,141.872500,11.514300,int
us6000691q,4439,143.130000,21.516800,slab
us60006c3x,4440,143.678600,22.547800,slab
us60006c40,4441,145.542900,18.611100,slab
us700069y5,4442,143.562500,12.990600,slab
616779043,4443,147.120000,15.680000,int
us70006b3c,4444,147.060100,21.954400,crustal
us70006bpv,4445,146.971800,18.861200,int
616790416,4446,145.410000,13.280000,unknown
616912178,4447,145.010000,18.990000,unknown
us70006ejb,4448,147.846300,14.002200,crustal
us70006fkd,4449,142.841100,22.104200,crustal
616930271,4450,144.640000,12.240000,int
us60006pgq,4451,143.431400,11.804700,int
us60006lt6,4452,145.315800,12.922800,int
us60006r95,4453,148.029000,15.605200,crustal
us60006rac,4454,147.306500,14.981100,int
us60006t9f,4455,147.185800,14.843200,int
us60006sk8,4456,147.098300,18.847500,int
us60006t44,4457,142.580700,23.356900,slab
616996803,4458,145.650000,18.500000,slab
617000770,4459,145.600000,18.860000,slab
617000835,4460,141.730000,11.360000,unknown
us70006qny,4461,142.739200,11.654400,int
us70006xq8,4462,143.375700,23.642800,int
154455,4463,138.020000,9.470000,unknown
us700071qk,4464,146.520600,18.449500,slab
us70006ukc,4465,145.670100,19.217900,slab
us700071qg,4466,143.864500,13.112300,slab
154467,4467,143.160000,22.850000,slab
us60007bha,4468,146.626100,19.140200,int
us60007ctf,4469,144.092700,12.078400,int
us70006w8k,4470,145.910000,19.740300,crustal
us60007dv3,4471,143.879100,12.303800,int
us60007j6l,4472,146.351900,13.210500,int
us60007j8j,4473,146.505100,13.598000,int
154572,4474,144.660000,13.600000,slab
us60007cv7,4475,142.991700,11.581300,int
154586,4476,144.990000,21.060000,slab
us60007nhs,4477,145.926100,20.436800,int
us60007l9y,4478,145.667200,18.091000,unknown
us70007pec,4479,144.234300,21.682600,slab
us70007mcr,4480,146.874400,14.411200,int
154705,4481,148.060000,15.700000,crustal
us70007u6c,4482,141.648500,12.364400,crustal
us70007sz4,4483,146.389700,13.183300,crustal
154742,4484,144.410000,12.390000,int
us600084p5,4485,147.013800,14.501600,int
us6000859z,4486,146.424400,13.417500,int
us70007w8k,4487,145.500600,14.061200,slab
us60008acv,4488,139.828100,11.763300,crustal
us6000878x,4489,143.849900,21.958600,slab
154837,4490,144.980000,13.140000,unknown
us60008ckg,4491,143.268000,11.993700,int
us600089xf,4492,143.777400,13.161000,slab
154871,4493,138.530000,11.020000,crustal
us60008cet,4494,145.395800,19.179900,slab
us60008g60,4495,144.034100,12.304700,int
154925,4496,143.480000,20.760000,crustal
us70008h0g,4497,145.340000,22.391100,int
us70008ged,4498,146.512200,13.141500,crustal
154954,4499,144.170000,22.910000,int
us70008ixx,4500,140.797900,12.087700,crustal
154975,4501,143.260000,22.720000,slab
us70008kah,4502,143.941800,22.927300,int
us70008mnj,4503,142.802400,12.222400,unknown
155024,4504,144.830000,20.690000,slab
us70008t0m,4505,144.055600,12.512000,int
us70008uta,4506,145.730100,17.850800,slab
us70008yhc,4507,142.820500,10.601600,crustal
us70008z0b,4508,145.912600,18.664400,slab
us70008zkv,4509,144.311200,14.348400,crustal
us60009akb,4510,145.672400,18.572700,slab
us700097q7,4511,146.139700,17.994600,slab
us700099e8,4512,144.668200,13.689800,slab
us700099sm,4513,145.508600,19.935100,slab
155245,4514,144.010000,12.200000,int
us70009kve,4515,145.165300,11.939500,crustal
us70009jmr,4516,145.508300,17.605700,unknown
us70009kqc,4517,143.538100,13.013500,slab
us70009mvu,4518,146.070100,18.633400,slab
155349,4519,144.080000,12.420000,int
us70009qej,4520,146.891600,14.256900,int
155353,4521,147.100000,14.050000,crustal
us6000a4ij,4522,146.565300,14.304400,int
us6000a3df,4523,147.169900,18.204800,int
155394,4524,147.630000,18.060000,int
us6000a3hm,4525,144.682700,12.761500,int
us6000a46p,4526,145.176400,12.675600,int
us6000a56f,4527,141.546500,11.783900,unknown
155464,4528,145.000000,18.890000,unknown
us7000abaj,4529,147.889000,14.774500,crustal
us6000af6b,4530,142.757000,12.856200,unknown
us6000affa,4531,145.104700,17.516400,crustal
155522,4532,144.760000,17.510000,crustal
155534,4533,138.180000,9.700000,crustal
us6000ahcr,4534,145.587000,13.999800,slab
us6000ahra,4535,145.189500,14.053100,slab
us7000ah8x,4536,145.623000,21.665800,crustal
us7000aetv,4537,146.258700,13.158200,int
us7000ajxg,4538,144.898100,12.874100,int
us7000ah2g,4539,146.142200,20.133900,int
155620,4540,146.460000,20.070000,int
155646,4541,138.610000,11.040000,crustal
155647,4542,140.140000,12.070000,crustal
us7000alfg,4543,144.619100,13.908900,slab
us7000ane8,4544,138.005900,8.666600,crustal
us7000am0v,4545,145.014800,13.167400,int
155687,4546,142.820000,21.730000,slab
us7000an4s,4547,145.670600,18.679200,slab
us6000b2pz,4548,147.597200,19.610800,crustal
us7000aqft,4549,147.585700,19.986300,crustal
us6000b2u5,4550,137.922500,8.063600,crustal
us6000b64z,4551,140.210700,12.635100,crustal
us6000b6ng,4552,144.849700,15.642100,crustal
155764,4553,144.850000,15.900000,crustal
155789,4554,144.710000,13.830000,slab
us6000b87n,4555,146.141100,19.173100,slab
us6000b8mj,4556,147.347900,17.112800,int
155830,4557,147.690000,16.980000,int
us6000b8wt,4558,142.490700,12.459500,slab
us6000bdzl,4559,143.300100,11.974200,int
us7000bd4c,4560,144.040200,22.691100,int
us6000bi2f,4561,147.038400,17.081700,int
155974,4562,140.060000,10.000000,crustal
us6000bil3,4563,144.238700,12.108100,int
155981,4564,145.930000,18.560000,slab
156015,4565,143.190000,21.830000,slab
us7000bert,4566,144.047500,21.728300,slab
us7000bf6t,4567,143.026900,21.681700,slab
us7000bga4,4568,145.605000,17.744300,unknown
us7000bhq2,4569,142.164000,11.775000,int
us7000bixt,4570,145.586500,18.755600,slab
us7000bj7d,4571,146.752900,14.159900,int
us7000blsl,4572,142.274900,11.490100,unknown
us7000bnyj,4573,143.142500,12.523000,slab
us7000bpsh,4574,146.654100,17.698800,slab
156144,4575,145.690000,10.490000,crustal
us7000bmzm,4576,142.558000,11.892800,int
us6000bzp3,4577,141.737000,8.149100,crustal
us7000bqcd,4578,146.154800,17.419700,slab
us6000c14n,4579,145.199500,13.985500,slab
us6000bziq,4580,143.868900,12.799900,crustal
156197,4581,143.960000,12.550000,int
us6000c2jl,4582,143.481200,10.821200,crustal
156217,4583,144.670000,13.780000,slab
us6000c1i5,4584,145.712900,18.620500,slab
156242,4585,145.720000,13.310000,int
