,IA
18347,0.0006453505173509775
18348,0.0006099182973690807
18349,0.000576802775308035
18350,0.0005458323844198833
18351,0.0005168492793431495
18352,0.0004897082184657234
18353,0.0004642755292136651
18354,0.00044042815275606624
18355,0.0004180527640291567
18356,0.0003970449626416023
18357,0.0003773085300733673
18358,0.00035875474856658516
18359,0.00034130177718992604
18360,0.0003248740807127291
18361,0.0003094019071215084
18362,0.0002948208098393622
18363,0.0002810712109509108
18364,0.0002680980019828803
18365,0.00025585017903908993
18366,0.0002442805093288201
18367,0.00023334522636046453
18368,0.00022300375129315404
18369,0.00021321843814742212
18370,0.00020395434077012908
18371,0.00019517899963127208
18372,0.00018686224669700656
18373,0.00017897602677870609
18374,0.00017149423390011904
18375,0.00016439256135484875
18376,0.0001576483642465478
18377,0.00015124053341259716
18378,0.00014514937973191596
18379,0.00013935652790811955
18380,0.0001338448189017182
18381,0.00012859822025977597
18382,0.00012360174366007716
18383,0.00011884136904817095
18384,0.00011430397480215507
18385,0.00010997727341096365
18386,0.00010584975219796725
18387,0.00010191061866405817
18388,9.814975006203753e-05
18389,9.455764684889274e-05
18390,9.11253896939216e-05
18391,8.784459974883758e-05
18392,8.470740191223174e-05
18393,8.170639084380564e-05
18394,7.883459950531007e-05
18395,7.608547002439316e-05
18396,7.345282669518938e-05
18397,7.093085094529973e-05
18398,6.851405811362093e-05
18399,6.619727589642516e-05
18400,6.397562433128227e-05
18401,6.184449719935673e-05
18402,5.979954473647628e-05
18403,5.7836657552674365e-05
18404,5.5951951667991576e-05
18405,5.4141754580004914e-05
18406,5.240259228541567e-05
18407,5.0731177184372174e-05
18408,4.912439680184895e-05
18409,4.7579303265848136e-05
18410,4.609310348681972e-05
18411,4.466314998720319e-05
18412,4.328693233401368e-05
18413,4.196206913100711e-05
18414,4.0686300530474363e-05
18415,3.945748122767938e-05
18416,3.8273573903875145e-05
18417,3.713264308643033e-05
18418,3.603284939693253e-05
18419,3.497244416044625e-05
18420,3.394976435100892e-05
18421,3.296322785036965e-05
18422,3.2011328998664895e-05
18423,3.109263441731626e-05
18424,3.0205779085826637e-05
18425,2.9349462655573933e-05
18426,2.852244598484829e-05
18427,2.7723547880549677e-05
18428,2.6951642033019455e-05
18429,2.6205654131389413e-05
18430,2.5484559147805553e-05
18431,2.4787378779628843e-05
18432,2.4113179039518343e-05
18433,2.346106798399191e-05
18434,2.283019357172254e-05
18435,2.2219741643393727e-05
18436,2.162893401555615e-05
18437,2.105702668138187e-05
18438,2.050330811172693e-05
18439,1.996709765035486e-05
18440,1.9447743997553925e-05
18441,1.8944623776816146e-05
18442,1.8457140179549036e-05
18443,1.7984721683146063e-05
18444,1.752682083805168e-05
18445,1.708291311971064e-05
18446,1.665249584160321e-05
18447,1.623508712576761e-05
18448,1.5830224927466026e-05
18449,1.5437466110856026e-05
18450,1.5056385572732463e-05
18451,1.4686575411569934e-05
18452,1.4327644139305553e-05
18453,1.3979215933422377e-05
18454,1.3640929927068507e-05
18455,1.3312439535083018e-05
18456,1.2993411813912567e-05
18457,1.2683526853558351e-05
18458,1.2382477199771602e-05
18459,1.2089967304843672e-05
18460,1.1805713005433547e-05
18461,1.1529441025952309e-05
18462,1.1260888506141818e-05
18463,1.0999802551534878e-05
18464,1.0745939805578658e-05
18465,1.0499066042269678e-05
18466,1.0258955778217944e-05
18467,1.002539190310894e-05
18468,9.798165327613626e-06
18469,9.577074647827446e-06
18470,9.361925825385556e-06
18471,9.152531882449225e-06
18472,8.94871261079132e-06
18473,8.750294294273385e-06
18474,8.557109444025277e-06
18475,8.368996545689307e-06
18476,8.185799818120766e-06
18477,8.007368982974986e-06
18478,7.83355904463124e-06
18479,7.664230079951332e-06
18480,7.499247037380658e-06
18481,7.338479544935534e-06
18482,7.181801726645239e-06
18483,7.02909202703131e-06
18484,6.880233043244048e-06
18485,6.735111364480996e-06
18486,6.593617418341205e-06
18487,6.455645323783818e-06
18488,6.321092750379564e-06
18489,6.189860783552441e-06
18490,6.0618537955373295e-06
18491,5.936979321780223e-06
18492,5.815147942529764e-06
18493,5.696273169380638e-06
18494,5.580271336535352e-06
18495,5.467061496574159e-06
18496,5.356565320521936e-06
18497,5.248707002018034e-06
18498,5.143413165404401e-06
18499,5.0406127775507465e-06
18500,4.9402370632548595e-06
18501,4.842219424053361e-06
18502,4.746495360293128e-06
18503,4.653002396317836e-06
18504,4.561680008634139e-06
18505,4.472469556922073e-06
18506,4.385314217770651e-06
18507,4.30015892101602e-06
18508,4.21695028857041e-06
18509,4.135636575635364e-06
18510,4.056167614193435e-06
18511,3.97849475868502e-06
18512,3.902570833773828e-06
18513,3.828350084113351e-06
18514,3.755788126030744e-06
18515,3.684841901044175e-06
18516,3.615469631140872e-06
18517,3.547630775739108e-06
18518,3.481285990265463e-06
18519,3.416397086279828e-06
18520,3.352926993085587e-06
18521,3.290839720760937e-06
18522,3.2301003245570187e-06
18523,3.1706748706041976e-06
18524,3.1125304028746096e-06
18525,3.055634911350496e-06
18526,2.9999573013477075e-06
18527,2.9454673639511056e-06
18528,2.8921357475148952e-06
18529,2.839933930186715e-06
18530,2.7888341934142137e-06
18531,2.7388095963965313e-06
18532,2.6898339514411687e-06
18533,2.641881800193461e-06
18534,2.594928390702894e-06
18535,2.548949655293855e-06
18536,2.5039221892107628e-06
18537,2.459823230005549e-06
18538,2.4166306376414554e-06
18539,2.374322875283861e-06
18540,2.332878990752649e-06
18541,2.29227859861131e-06
18542,2.2525018628671506e-06
18543,2.213529480261726e-06
18544,2.175342664127557e-06
18545,2.137923128790722e-06
18546,2.1012530744986097e-06
18547,2.065315172853988e-06
18548,2.0300925527350746e-06
18549,1.9955687866857304e-06
18550,1.961727877756853e-06
18551,1.928554246783157e-06
18552,1.8960327200796065e-06
18553,1.8641485175411954e-06
18554,1.8328872411329112e-06
18555,1.8022348637547026e-06
18556,1.7721777184683984e-06
18557,1.7427024880733333e-06
18558,1.7137961950188607e-06
18559,1.6854461916404371e-06
18560,1.657640150709377e-06
18561,1.6303660562840667e-06
18562,1.6036121948523527e-06
18563,1.5773671467553143e-06
18564,1.551619777881258e-06
18565,1.5263592316222934e-06
18566,1.5015749210829748e-06
18567,1.4772565215327862e-06
18568,1.4533939630943541e-06
18569,1.4299774236582833e-06
18570,1.4069973220180916e-06
18571,1.384444311216838e-06
18572,1.3623092720985962e-06
18573,1.340583307057575e-06
18574,1.3192577339787344e-06
18575,1.2983240803624295e-06
18576,1.2777740776280683e-06
18577,1.257599655590009e-06
18578,1.2377929371000625e-06
18579,1.2183462328515528e-06
18580,1.1992520363384885e-06
18581,1.1805030189660613e-06
18582,1.1620920253064544e-06
18583,1.1440120684956535e-06
18584,1.126256325766468e-06
18585,1.108818134113598e-06
18586,1.0916909860858046e-06
18587,1.074868525701875e-06
18588,1.0583445444858165e-06
18589,1.042112977617575e-06
18590,1.0261679001958264e-06
18591,1.0105035236085232e-06
18592,9.951141920087452e-07
18593,9.7999437889176e-07
18594,9.651386837702707e-07
18595,9.505418289450761e-07
18596,9.361986563673578e-07
18597,9.221041245906782e-07
18598,9.082533058091179e-07
18599,8.946413829792541e-07
18600,0.012907092261635977
18601,0.012861936698821196
18602,0.012728054595575513
18603,0.01251006960778807
18604,0.012215273298521316
18605,0.011853065946876669
18606,0.011434284571191895
18607,0.010970500230178934
18608,0.010473358774482282
18609,0.00995402076710938
18610,0.009422733039908248
18611,0.008888541747802386
18612,0.008359138635610388
18613,0.007840820291734888
18614,0.00733853439603637
18615,0.0068559862066331955
18616,0.006395781144743027
18617,0.00595958375053566
18618,0.005548278249612817
18619,0.005162120659852346
18620,0.0048045401800135305
18621,0.004478228679535199
18622,0.004179922794658843
18623,0.003906312774018626
18624,0.0036508792458208195
18625,0.003411725365376455
18626,0.003188236918583182
18627,0.0029797099726869137
18628,0.002785384011469685
18629,0.002604468336634509
18630,0.002436162688288642
18631,0.002279673000355531
18632,0.0021342231319050834
18633,0.0019990633216938843
18634,0.001873476013447496
18635,0.0017567796018320438
18636,0.0016483305584761992
18637,0.0015475243163052374
18638,0.0014537952197402333
18639,0.001366615787948775
18640,0.00128549548759685
18641,0.001209979169524607
18642,0.0011396452893384374
18643,0.0010741040039943166
18644,0.0010129952140333343
18645,0.00095598660327125
18646,0.0009027717136533361
18647,0.000853068081953295
18648,0.000806615456434754
18649,0.0007631741050267946
18650,0.0007225232215683071
18651,0.0006844594329394473
18652,0.0006487954071403613
18653,0.0006153585603896975
18654,0.0005839898599191841
18655,0.0005545427182082668
18656,0.0005268819738109066
18657,0.0005008829536041152
18658,0.00047643061115762073
18659,0.00045341873593568997
18660,0.00043174922816030363
18661,0.00041133143434823004
18662,0.0003920815387695139
18663,0.00037392200633660794
18664,0.00035678107270995744
18665,0.00034059227769008454
18666,0.00032529403824527967
18667,0.0003108292577984354
18668,0.00029714496865893757
18669,0.000284192004735817
18670,0.0002719247019026852
18671,0.0002603006236068987
18672,0.0002492803095190288
18673,0.0002388270452095439
18674,0.0002289066510150477
18675,0.00021948728841727998
18676,0.0002105392824073489
18677,0.00020203495844242994
18678,0.00019394849272690788
18679,0.00018625577466314307
18680,0.00017893428042055945
18681,0.00017196295666550097
18682,0.00016532211358084032
18683,0.00015899332638153688
18684,0.00015295934460372707
18685,0.00014720400850940418
18686,0.00014171217200694287
18687,0.00013646963154161174
18688,0.00013146306045793327
18689,0.0001266799483800629
18690,0.00012210854519622197
18691,0.00011773780926923195
18692,0.00011355735952859903
18693,0.0001095574311291007
18694,0.00010572883438830694
18695,0.00010206291674014083
18696,9.85515274641682e-05
18697,9.518698497058554e-05
18698,9.196204643988038e-05
18699,8.886987963275553e-05
18700,8.59040367015658e-05
18701,8.305842984862119e-05
18702,8.032730868935978e-05
18703,7.770523919041424e-05
18704,7.518708406298495e-05
18705,7.276798450186952e-05
18706,7.044334316932671e-05
18707,6.82088083311573e-05
18708,6.606025905968024e-05
18709,6.399379142530293e-05
18710,6.200570560440534e-05
18711,6.0092493837039194e-05
18712,5.825082917320565e-05
18713,5.647755495109637e-05
18714,5.476967495528762e-05
18715,5.312434420668338e-05
18716,5.1538860339807676e-05
18717,5.001065552642223e-05
18718,4.853728890745885e-05
18719,4.7116439498273015e-05
18720,4.574589953468959e-05
18721,4.4423568229823625e-05
18722,4.3147445913837713e-05
18723,4.19156285308809e-05
18724,4.072630246925752e-05
18725,3.957773970273292e-05
18726,3.846829322236547e-05
18727,3.739639273979319e-05
18728,3.636054064426981e-05
18729,3.5359308196935506e-05
18730,3.4391331947080896e-05
18731,3.345531035612252e-05
18732,3.255000061607594e-05
18733,3.167421565019069e-05
18734,3.0826821284295365e-05
18735,3.0006733578126755e-05
18736,2.9212916306734452e-05
18737,2.844437858263793e-05
18738,2.7700172610095117e-05
18739,2.697939156340694e-05
18740,2.6281167581692102e-05
18741,2.5604669873126723e-05
18742,2.494910292204526e-05
18743,2.4313704792760817e-05
18744,2.3697745524371025e-05
18745,2.310052561114442e-05
18746,2.2521374563497816e-05
18747,2.1959649544826953e-05
18748,2.141473407979895e-05
18749,2.0886036829971218e-05
18750,2.0372990432880835e-05
18751,1.9875050400954964e-05
18752,1.9391694076873542e-05
18753,1.89224196421724e-05
18754,1.8466745176101853e-05
18755,1.802420776193959e-05
18756,1.7594362638098825e-05
18757,1.7176782391582212e-05
18758,1.677105619143248e-05
18759,1.6376789059998734e-05
18760,1.599360117996617e-05
18761,1.562112723519778e-05
18762,1.525901578358739e-05
18763,1.4906928660195925e-05
18764,1.4564540409061369e-05
18765,1.4231537742162837e-05
18766,1.390761902411007e-05
18767,1.3592493781197598e-05
18768,1.3285882233567812e-05
18769,1.2987514849271014e-05
18770,1.2697131919094911e-05
18771,1.2414483151100262e-05
18772,1.2139327283842544e-05
18773,1.187143171734491e-05
18774,1.1610572160911254e-05
18775,1.1356532296936256e-05
18776,1.1109103459908145e-05
18777,1.0868084329850894e-05
18778,1.0633280639478212e-05
18779,1.0404504894396274e-05
18780,1.0181576105702123e-05
18781,9.96431953437624e-06
18782,9.752566446896549e-06
18783,9.546153881521732e-06
18784,9.344924424741327e-06
18785,9.148725997394722e-06
18786,8.957411650001808e-06
18787,8.77083936686531e-06
18788,8.588871878532789e-06
18789,8.411376482217246e-06
18790,8.23822486981278e-06
18791,8.069292963143423e-06
18792,7.904460756111442e-06
18793,7.743612163428738e-06
18794,7.586634875620593e-06
18795,7.433420220024113e-06
18796,7.2838630275006495e-06
18797,7.137861504605001e-06
18798,6.995317110966742e-06
18799,6.856134441642927e-06
18800,6.720221114227381e-06
18801,6.587487660498258e-06
18802,6.457847422404891e-06
18803,6.331216452200851e-06
18804,6.2075134165431495e-06
18805,6.086659504378243e-06
18806,5.9685783384562356e-06
18807,5.853195890310952e-06
18808,5.74044039855701e-06
18809,5.630242290362772e-06
18810,5.522534105958318e-06
18811,5.417250426054421e-06
18812,5.314327802044794e-06
18813,5.213704688874435e-06
18814,5.115321380463482e-06
18815,5.0191199475747275e-06
18816,4.925044178028169e-06
18817,4.833039519160603e-06
18818,4.7430530224388355e-06
18819,4.6550332901367185e-06
18820,4.5689304239926e-06
18821,4.484695975762677e-06
18822,4.4022828995970635e-06
18823,4.321645506161318e-06
18824,4.24273941843372e-06
18825,4.1655215291118226e-06
18826,4.089949959560208e-06
18827,4.015984020242365e-06
18828,3.943584172573913e-06
18829,3.872711992142414e-06
18830,3.8033301332389137e-06
18831,3.7354022946509214e-06
18832,3.6688931866644256e-06
18833,3.6037684992313767e-06
18834,3.5399948712543933e-06
18835,3.4775398609465304e-06
18836,3.4163719172250254e-06
18837,3.3564603520969926e-06
18838,3.297775314002139e-06
18839,3.2402877620736864e-06
18840,3.183969441282992e-06
18841,3.1287928584355644e-06
18842,3.0747312589836183e-06
18843,3.021758604627708e-06
18844,2.969849551675518e-06
18845,2.9189794301302627e-06
18846,2.869124223481523e-06
18847,2.8202605491731563e-06
18848,2.7723656397208897e-06
18849,2.7254173244591447e-06
18850,2.679394011891073e-06
18851,2.6342746726211936e-06
18852,2.590038822849442e-06
18853,2.5466665084049052e-06
18854,2.504138289301694e-06
18855,2.4624352247966584e-06
18856,2.421538858931508e-06
18857,2.381431206541749e-06
18858,2.3420947397164942e-06
18859,2.3035123746914993e-06
18860,2.2656674591622174e-06
18861,2.2285437600004018e-06
18862,2.1921254513607177e-06
18863,2.1563971031640398e-06
18864,2.1213436699429254e-06
18865,2.086950480038493e-06
18866,2.05320322513522e-06
18867,2.020087950122289e-06
18868,1.987591043270769e-06
18869,1.9556992267144644e-06
18870,1.9243995472257634e-06
18871,1.8936793672750945e-06
18872,1.8635263563649375e-06
18873,1.8339284826288543e-06
18874,1.804874004687114e-06
18875,1.7763514637490552e-06
18876,1.7483496759554986e-06
18877,1.7208577249520028e-06
18878,1.6938649546856587e-06
18879,1.66736096241839e-06
18880,1.641335591948449e-06
18881,1.615778927034697e-06
18882,1.5906812850159973e-06
