,PGA,SA(0.1),SA(0.5)
129184,0.0079491315780742,0.012281103345078533,0.008873251555451414
129185,0.007851310246202945,0.01210289249935741,0.008793335977347752
129186,0.007754968749983517,0.01192771515331984,0.008714428169533835
129187,0.007660082555005409,0.01175551573281561,0.00863651362498759
129188,0.007566622702104253,0.011586230936659725,0.008559574064327677
129189,0.007474558509440852,0.011419794694905418,0.008483589620197761
129190,0.0073838712890911505,0.011256162925195419,0.008408550181225159
129191,0.007294531314481334,0.01109527188652222,0.00833443638523529
129192,0.007206517978257742,0.010937074568690275,0.008261236286981586
129193,0.007119796276045182,0.010781498388672572,0.00818892581961731
129194,0.007034355967724198,0.010628515491147182,0.008117501418248196
129195,0.006950169763812726,0.01047806767052568,0.008046945193998511
129196,0.0068672074783095475,0.010330091884338831,0.007977236656822267
129197,0.006785454610515978,0.010184553351150379,0.007908368355574956
129198,0.00670489182117009,0.010041408851005166,0.007840328689538467
129199,0.0066254871715129525,0.009900593059096125,0.00777309527495067
129200,0.006547229488470242,0.009762077759977908,0.007706663166241181
129201,0.00647010066843267,0.0096258226141426,0.007641021478444
129202,0.00639406839392239,0.009491762447011757,0.007576147087948549
129203,0.0063191234088464604,0.009359873024362184,0.007512036402869796
129204,0.006245244597315605,0.009230109385054345,0.00744867562616261
129205,0.006172415288296231,0.009102434597564314,0.00738605466131451
129206,0.006100613103466006,0.008976801939477287,0.007324158397047438
129207,0.006029820334661791,0.00885317309898342,0.007262975622995746
129208,0.005960022457419515,0.008731515508495104,0.007202497790278316
129209,0.005891202685185809,0.008611792827243916,0.007142714308756265
129210,0.005823335401958682,0.008493953587533421,0.007083606793509972
129211,0.005756418616846912,0.008377987531326327,0.007025177339257084
129212,0.0056904277605476835,0.008263845378083048,0.006967408284851258
129213,0.00562534820950602,0.00815149529420161,0.0069102905404004955
129214,0.005561169034635329,0.00804091196754856,0.006853818190152544
129215,0.005497868728218663,0.0079320520245413,0.0067979759255223015
129216,0.005435433604675848,0.00782488575844076,0.006742755219470177
129217,0.005373849287030256,0.007719382429767682,0.00668814685513698
129218,0.005313104854787217,0.007615517363546517,0.006634144609089221
129219,0.005253185027241086,0.007513258565954855,0.006580738313816587
129220,0.005194073513365157,0.007412572496508726,0.006527916804003497
129221,0.005135761846622088,0.007313439090015902,0.006475675828940795
129222,0.005078236821035371,0.007215830331350095,0.006424006842205884
129223,0.005021477170101125,0.007119704713922085,0.006372893951449204
129224,0.004965479676783784,0.007025051462174685,0.006322337427127951
129225,0.004910227429940107,0.006931836737081794,0.006272325141072945
129226,0.004855708429918093,0.006840035156822246,0.00622284931238839
129227,0.004801915198456003,0.006749629062648721,0.0061739062083394
129228,0.004748831762713741,0.006660586634367673,0.006125484308222194
129229,0.0046964460149613065,0.006572882699727787,0.006077575520609246
129230,0.0046447509663684414,0.00648650076555137,0.006030176378895384
129231,0.004593733099339156,0.006401413528877235,0.005983277379860398
129232,0.0045433809460398164,0.006317597247626642,0.005936870821990601
129233,0.004493686403263409,0.006235033890463913,0.0058909520453919095
129234,0.004444637485954234,0.0061536990786585505,0.005845512749219272
129235,0.004396222619735043,0.006073569245526485,0.005800544936527246
129236,0.004348434121657103,0.005994627374344581,0.0057560441637407875
129237,0.00430126447494501,0.005916856800923234,0.005712006104212291
129238,0.004254700306735655,0.005840231310628844,0.005668420905297964
129239,0.004208729547489959,0.005764726978368715,0.005625279844150242
129240,0.004163351408205688,0.005690338488050198,0.00558258474198723
129241,0.0041185518827646745,0.00561703891210578,0.005540324961884603
129242,0.004074319426508904,0.0055448054978622634,0.005498492094253001
129243,0.0040306494048525,0.005473626872922244,0.005457084209580003
129244,0.003987532582078394,0.005403484229075353,0.0054160949851161915
129245,0.003944961151665206,0.005334361176164444,0.005375519402780682
129246,0.0039029230982894473,0.005266234591869629,0.005335348371501733
129247,0.0038614165640161757,0.0051990979019681085,0.005295582455972269
129248,0.003820428054484165,0.0051329257730518465,0.00525621104085937
129249,0.003779952162524989,0.005067706042955992,0.005217231204724994
129250,0.003739980680262395,0.005003422102552162,0.005178637293814457
129251,0.0037005048988626326,0.0049400566269342866,0.005140423115605003
129252,0.0036615209218159935,0.00487760008745742,0.0051025870953603294
129253,0.0036230202214597176,0.0048160355921012836,0.005065123135002063
129254,0.003584992989109032,0.0047553442980819,0.00502802382680364
129255,0.0035474327539407133,0.00469551278196407,0.004991284960204081
129256,0.0035103374667575043,0.004636534710320952,0.004954906627691206
129257,0.003473693973662954,0.004578386158102341,0.004918877995012679
129258,0.0034375009452768863,0.004521062058556569,0.004883199791358563
129259,0.0034017464853881977,0.0044645406615442425,0.004847862301029252
129260,0.003366428582232703,0.0044088159304047575,0.004812865519021879
129261,0.0033315391201176616,0.004353872238756353,0.004778203372751893
129262,0.0032970736536438523,0.0042996998107607855,0.004743873391338534
129263,0.003263022950275418,0.004246281410866692,0.004709868295472566
129264,0.003229383454687299,0.004193608784919033,0.004676186425913819
129265,0.003196148941445822,0.004141669542535444,0.004642823426332335
129266,0.0031633126278216893,0.00409045048954645,0.004609774337320556
129267,0.003130869144419974,0.004039940701368155,0.00457703557972129
129268,0.0030988136046936057,0.00399013005755436,0.004544604030044854
129269,0.003067140511725955,0.003941007540850492,0.004512475916022114
129270,0.0030358437622715127,0.0038925612525543434,0.004480646812224967
129271,0.003004919683457631,0.003844783108770327,0.0044491147320052035
129272,0.0029743602338054252,0.0037976583301882476,0.004417873199538918
129273,0.0029441623987420088,0.0037511799534634314,0.004386920834026077
129274,0.002914319978874266,0.003705336154670807,0.004356252966456428
129275,0.0028848289337361126,0.0036601184816197215,0.004325867109655122
129276,0.002855683492106479,0.0036155158754482986,0.004295758963427701
129277,0.002826879941762924,0.0035715204789839874,0.004265926321124474
129278,0.002798412486979518,0.003528121297508499,0.004236364789710877
129279,0.002770278389188023,0.0034853120437243457,0.004207073120321135
129280,0.0027424720135002818,0.003443082060458999,0.004178047026658485
129281,0.002714986358014927,0.003401418678610461,0.004149280747846439
129282,0.002687819559627236,0.0033603170703099825,0.004120773864894633
129283,0.0026609682208026853,0.0033197701075363857,0.004092524340810482
129284,0.002634425455453856,0.00327976544193972,0.0040645264353340186
129285,0.0026081896228526908,0.0032402986808908844,0.0040367799053677746
129286,0.0025822548319702206,0.0032013590687277717,0.004009279995181629
129287,0.0025566185869835977,0.0031629409941265406,0.003982025515966925
129288,0.0025312745368023075,0.0031250331072347317,0.0039550111542027405
129289,0.0025062196458283917,0.0030876290695189303,0.003928235090970827
129290,0.00248145068935456,0.003050722289575287,0.0039016952877993687
129291,0.0024569638400304093,0.003014305311463263,0.0038753890388970964
129292,0.002432754679849705,0.0029783698410654116,0.0038493129753079834
129293,0.0024088201577186705,0.002942909651914611,0.0038234651730601602
129294,0.002385156697441157,0.002907917770819234,0.0037978431208598564
129295,0.0023617598446250077,0.002873385964662792,0.0037724433285369887
129296,0.002338626930983907,0.0028393086738106553,0.003747264217994661
129297,0.0023157530129530096,0.002805677021296034,0.003722301710316248
129298,0.0022931368238328074,0.002772487571170946,0.0036975557141332516
129299,0.0022707735453020563,0.002739731699581208,0.0036730222376864076
129300,0.18787794655901802,0.39697204663884844,0.14437298427644218
129301,0.18767099276029633,0.3965235342715104,0.1442255946295745
129302,0.1870613760438108,0.39520230350039665,0.1437913668775077
129303,0.18605473240730458,0.39302038643590975,0.14307411818640195
129304,0.18467201202531744,0.39002290981962323,0.1420884596567695
129305,0.1829308021698731,0.3862476444205928,0.14084650953856936
129306,0.18085378168520122,0.3817433643936814,0.13936393783485182
129307,0.17848390952616877,0.3766028386310647,0.13767085203808502
129308,0.17584176341777405,0.3708703439288578,0.13578136555282
129309,0.17297339343488993,0.36464549645119093,0.13372781607642367
129310,0.16990210147503856,0.3579786543970608,0.13152630764074288
129311,0.166669528129261,0.35096008985725824,0.12920613953401008
129312,0.16330515452093705,0.3436537994081616,0.12678797808269723
129313,0.15984030743265987,0.3361278963596402,0.12429390201516363
129314,0.15630691131777094,0.32845189420612203,0.12174652713327098
129315,0.15272826519188434,0.32067665208591895,0.11916235850251793
129316,0.14913068813877606,0.31285965238156765,0.11656018109223724
129317,0.14553233800990542,0.30504068722262445,0.11395297871129187
129318,0.14194931252188916,0.29725509473507183,0.11135232223358266
129319,0.13840395859759566,0.2895517972170305,0.10877440868801454
129320,0.13490285039105956,0.2819454353954526,0.10622405041729406
129321,0.13146100962441976,0.27446898258330354,0.10371226537547612
129322,0.1280870013087124,0.2671413518090634,0.10124542868802656
129323,0.12478605429894449,0.2599741737645612,0.09882751852973401
129324,0.12159881861640436,0.2530559130788273,0.09648856302488894
129325,0.11855212575009666,0.24644490198647623,0.09424864546349881
129326,0.1156373609201382,0.24012246320983943,0.09210186313752565
129327,0.11284791322514322,0.23407423694607107,0.0900437476250818
129328,0.11017626975581472,0.22828388383658563,0.08806912875107381
129329,0.107613041915353,0.2227309876716714,0.08617140792950717
129330,0.10515446493280017,0.2174073070844235,0.08434811362208486
129331,0.10279338705626852,0.2122972549371095,0.08259423755755022
129332,0.10050273281208201,0.20734215872088516,0.08088990058712503
129333,0.09826504810209896,0.20250424216454793,0.0792222700301721
129334,0.09607868104757038,0.19777993175713174,0.07759023592554473
129335,0.09394571268598477,0.19317370780452928,0.07599547539651018
129336,0.09186762504746517,0.18868873411639642,0.07443922850443059
129337,0.08984370692906783,0.184323424017335,0.07292109777403435
129338,0.08787469533034166,0.1800793019854076,0.071441772885844
129339,0.08595942966733397,0.17595378929988903,0.0700005195756101
129340,0.08409674611579451,0.17194429457779054,0.06859659705744808
129341,0.0822879212456973,0.16805346904738003,0.0672311041296998
129342,0.08053072374440724,0.16427640728722023,0.06590249259927368
129343,0.07882416693212725,0.160610879303214,0.06461014816568313
129344,0.07716720632710047,0.15705452718988497,0.06335340913294436
129345,0.07555918300602736,0.15360581680264382,0.0621319030594902
129346,0.0739983653203119,0.1502609112989268,0.06094443863170301
129347,0.07248350216943716,0.14701700553658292,0.059790183816524387
129348,0.07101378042359426,0.14387223170302324,0.0586686360998812
129349,0.06958743120184649,0.1408226776135669,0.05757855900936255
129350,0.0682035737471779,0.1378663329262648,0.056519388962038786
129351,0.0668601250980855,0.1349986219258477,0.05548963685145799
129352,0.06555658432111774,0.13221835037692042,0.05448902009312974
129353,0.06429164881405428,0.12952261444179264,0.053516637691031835
129354,0.06306338062572636,0.12690716208722655,0.05257109391361595
129355,0.06187125198554277,0.12437074940508058,0.05165207288281408
129356,0.06071400214762631,0.12191057444772194,0.05075869057948185
129357,0.05958991638630653,0.11952287637008997,0.04988970671164264
129358,0.05849841188016513,0.1172063041709983,0.04904475083840754
129359,0.05743835750858134,0.11495834546602333,0.048223025034150054
129360,0.05640820838750977,0.11277561651558742,0.04742340550364389
129361,0.05540738841365209,0.1106567918518025,0.0466455157694398
129362,0.05443488156342572,0.10859961735456612,0.04588863459663563
129363,0.05348928757306667,0.10660103195052341,0.045151737161618036
129364,0.05257010370115629,0.10465987688524832,0.044434493952929435
129365,0.05167619518691739,0.1027736619221316,0.04373607949339851
129366,0.0508068853335962,0.10094086831317309,0.043056022509378886
129367,0.049961145317226695,0.09915923890357642,0.04239357320725147
129368,0.04913817861044521,0.09742701092800968,0.041748160187529595
129369,0.04833718362950313,0.09574241512158897,0.04111920510734517
129370,0.047557582251446656,0.09410415586742309,0.04050630243660306
129371,0.04679848394429691,0.09251028466473714,0.03990879848321293
129372,0.04605920703936532,0.09095929605275586,0.03932620097375689
129373,0.04533932916033763,0.0894502315617202,0.038758219865188036
129374,0.04463768004525349,0.08798056881653891,0.03820397249718923
129375,0.04395415588508712,0.08655002359300357,0.03766341585302366
129376,0.04328791700357116,0.08515677336190616,0.03713592364251707
