,IA,PGV
9390,0.002637013219827858,0.7659807007829531
9391,0.0025568600636260066,0.7561132218376446
9392,0.0024796109836846478,0.7464389215590705
9393,0.002405174090040859,0.736956649586315
9394,0.002333408860777535,0.7276585655120568
9395,0.002264195577569701,0.7185388053665973
9396,0.0021974462703432426,0.7095951590978562
9397,0.0021330581544885658,0.7008230038733572
9398,0.0020709250196974324,0.6922167038738612
9399,0.002010955189958489,0.6837720953928336
9400,0.0019530687788832065,0.6754862343889223
9401,0.0018971715392965293,0.667353677286563
9402,0.001843185323033674,0.6593708302095799
9403,0.001791034224342099,0.6515340206106665
9404,0.001740650937377272,0.6438404835614762
9405,0.0016919590892669513,0.6362856855548975
9406,0.0016448977747601365,0.6288670926902338
9407,0.0015993928692139407,0.6215797155283533
9408,0.001555399727607593,0.6144229260828395
9409,0.0015128489816103134,0.6073917912238201
9410,0.0014716805131359662,0.6004824858317265
9411,0.0014318516933917635,0.5936938113670299
9412,0.0013933068770230037,0.5870220912876181
9413,0.0013560013914476474,0.5804652339543885
9414,0.0013198849062026423,0.5740198759837145
9415,0.001284916529464574,0.5676840489340147
9416,0.0012510466492441886,0.5614539309170624
9417,0.0012182416010688315,0.5553283544514179
9418,0.001186463288152685,0.5493051264955687
9419,0.001155669256149442,0.5433809705462471
9420,0.0011258241174410184,0.5375537005219542
9421,0.001096894366567819,0.5318212769901794
9422,0.00106884972267686,0.526182096968691
9423,0.001041655374696884,0.5206334386373492
9424,0.0010152818089844537,0.5151734342819583
9425,0.0009896995072620038,0.5098000189924473
9426,0.0009648867201726045,0.5045125907021125
9427,0.0009408076437521836,0.49930737032489986
9428,0.0009174426088018478,0.49418384348459365
9429,0.0008947619619989314,0.48913915370553845
9430,0.0008727467210779478,0.4841726305352424
9431,0.0008513736864258492,0.4792825219811806
9432,0.0008306198519556387,0.47446695117904836
9433,0.0008104636721664165,0.4697242129500328
9434,0.0007908872213181419,0.46505330993477695
9435,0.00077186860967896,0.46045215922950344
9436,0.0007533895869746848,0.45591939808053167
9437,0.0007354323066254798,0.45145362906665454
9438,0.0007179830589102161,0.44705436919834685
9439,0.0007010185348246046,0.44271858171351547
9440,0.0006845288741867572,0.4384465153182103
9441,0.0006684960896618783,0.4342362308275392
9442,0.0006529056701408572,0.43008656214617863
9443,0.0006377442731006906,0.4259965466945186
9444,0.0006229953041809088,0.42196422554611723
9445,0.0006086484641319278,0.41798924215777455
9446,0.000594690944365177,0.4140704656222424
9447,0.0005811094533328163,0.41020652071266706
9448,0.000567890888934768,0.4063959697461448
9449,0.0005550274520374103,0.40263881528744083
9450,0.0005425054987875718,0.39893327772739423
9451,0.0005303138574862938,0.3952781886963875
9452,0.0005184451821083136,0.3916734488969776
9453,0.0005068875759120412,0.38811750645351445
9454,0.0004956315710751547,0.3846094527402669
9455,0.00048466819518422225,0.38114845315145296
9456,0.00047398930345304597,0.377733860954077
9457,0.00046358563171307316,0.3743645967449535
9458,0.0004534486428757935,0.37103973193368317
9459,0.00044357147716493877,0.3677588184627508
9460,0.0004339454919246538,0.36452075005740325
9461,0.00042456342411785524,0.3613248058862475
9462,0.0004154178326575241,0.35817013660689284
9463,0.00040650262203553624,0.3550562934652348
9464,0.00039781130671782267,0.3519826376110603
9465,0.0003893357009686587,0.3489478573002991
9466,0.0003810709800982446,0.3459517737369272
9467,0.00037301069984979455,0.34299357470948477
9468,0.0003651492223107917,0.34007268293171894
9469,0.00035748053271903357,0.33718832447673214
9470,0.00034999893656117575,0.33433978504379386
9471,0.0003426993792044574,0.33152653918109326
9472,0.0003355776417602294,0.3287483401692155
9473,0.0003286273198735481,0.32600403793432237
9474,0.0003218439337968986,0.323293177448507
9475,0.0003152236144040417,0.32061550828375623
9476,0.0003087610785100857,0.31797016413877804
9477,0.0003024526101357018,0.31535686890542786
9478,0.0002962933498574552,0.3127748305348629
9479,0.0002902790950746811,0.3102234791727821
9480,0.00028440683679504923,0.30770271370532104
9481,0.00027867171060568386,0.3052115984448767
9482,0.0002730710657190075,0.3027501130403448
9483,0.0002676002467462772,0.30031732132710226
9484,0.0002622564163574363,0.2979130476697269
9485,0.00025703582973606276,0.2955366753241468
9486,0.0002519351382584491,0.2931877249638227
9487,0.00024695171929616346,0.29086601838949355
9488,0.00024208200097137626,0.2885709027997352
9489,0.00023732299996252607,0.28630196114070106
9490,0.00023267211400690115,0.28405892626453
9491,0.0002281262952452716,0.28184128475432346
9492,0.00022368309057455216,0.2796487796347493
9493,0.0002193391631064666,0.27748068381758073
9494,0.00021509255922651834,0.2753369247548683
9495,0.00021094057734175793,0.2732170286252539
9496,0.00020688098050158595,0.2711207274783023
9497,0.00020291128377500773,0.26904759747637924
9498,0.0001990289673986963,0.2669971638107124
9499,0.00019523205716906252,0.2649692103219433
9500,0.0001915185038745,0.2629634578004414
9501,0.00018788620299559636,0.2609795716888797
9502,0.00018433269805086326,0.25901699474587714
9503,0.00018085643965141338,0.2570756422754292
9504,0.00017745530346807895,0.2551550878112243
9505,0.00017412782212990004,0.2532552516142013
9506,0.00017087158322480055,0.25137549066107023
9507,0.0001676851338254569,0.24951568547445038
9508,0.000164566842162171,0.24767559456433852
9509,0.00016151474267988596,0.245854755025675
9510,0.0001585274742346269,0.24405303978641696
9511,0.00015560354697929327,0.2422702272640804
9512,0.00015274126479165341,0.24050594838560135
9513,0.00014993899114545297,0.23875984551703713
9514,0.0001471956962801536,0.23703192019719746
9515,0.00014450958505674835,0.2353216747832896
9516,0.000141879317884581,0.23362887556010664
9517,0.0001393039049341181,0.2319534985393637
9518,0.00013678184401473328,0.23029517120191131
9519,0.00013431172493879654,0.22865355770300003
9520,0.00013189243957550676,0.22702850326211854
9521,0.0001295229538443958,0.2254198887319177
9522,0.0001272018710020998,0.22382733152500894
9523,0.00012492825061582403,0.22225074274569737
9524,0.0001227007243527795,0.22068972040886584
9525,0.00012051845256093114,0.2191442140896419
9526,0.00011838038591582519,0.21761401285004706
9527,0.00011628529414974206,0.2160987577867872
9528,0.00011423246395741411,0.21459844732965225
9529,0.0001122207929923209,0.21311278389191424
9530,0.00011024932042101957,0.21164155642932062
9531,0.00010831721346171453,0.21018463519294658
9532,0.00010642346382754071,0.20874174379316932
9533,0.00010456738090545184,0.2073128334363403
9534,0.000102747854588929,0.2058975187551599
9535,0.00010096437916562605,0.20449586933579464
9536,9.921591770292936e-05,0.20310752738055787
9537,9.750172390840658e-05,0.20173234834500037
9538,9.582118758516213e-05,0.20037028650314512
9539,9.417327896242737e-05,0.19902094291154673
9540,9.255753026274099e-05,0.19768436353876545
9541,9.097310715629344e-05,0.19636028261206628
9542,8.941939282503562e-05,0.19504860228295012
9543,8.789561947784902e-05,0.1937490856912015
9544,8.640120252775652e-05,0.19246163941361483
9545,8.493556691989566e-05,0.19118616916050651
9546,8.34978464688313e-05,0.18992231423880726
9547,8.208771710006196e-05,0.18867017786273474
9548,8.070443076424214e-05,0.18742948014517513
9549,7.934749343920329e-05,0.18620015605412693
9550,7.801623636960079e-05,0.18498197226061677
9551,7.671011101694802e-05,0.18377479278311676
9552,7.542873403993163e-05,0.18257862636609204
9553,7.417136753244791e-05,0.18139314140282572
9554,7.293770665331287e-05,0.18021840273846818
9555,7.172699584894969e-05,0.17905403763912112
9556,7.053901781814443e-05,0.17790017934403551
9557,6.937313408681366e-05,0.1767565468287775
9558,6.822892927875278e-05,0.17562306557123492
9559,6.710596960097056e-05,0.17449963529317972
9560,6.600372663909582e-05,0.17338605143434727
9561,6.492188009348156e-05,0.17228231054492235
9562,6.385989591526691e-05,0.17118818365500726
9563,6.281742722652376e-05,0.17010362439938975
9564,6.179411112936325e-05,0.16902856372777308
9565,6.078944927399122e-05,0.16796278155586378
9566,5.980311938369021e-05,0.1669062348318818
9567,5.8834753862457376e-05,0.16585882579445616
9568,5.7883909281803214e-05,0.16482036589794424
9569,5.695033972787727e-05,0.16379087443480286
9570,5.6033611622294413e-05,0.16277015788181567
9571,5.5133399356301645e-05,0.16175813357332236
9572,5.424941459687892e-05,0.16075475465554215
9573,5.338128253497924e-05,0.15975986941920597
9574,5.25286705642325e-05,0.1587733659308604
9575,5.1691311967553566e-05,0.1577952019300739
9576,5.086885655264073e-05,0.1568252313108079
9577,5.0061067685791434e-05,0.15586343493885257
9578,4.9267549538782685e-05,0.1549095974683082
9579,4.848811463411197e-05,0.15396374616993966
9580,4.7722463996590324e-05,0.15302576902758236
9581,4.697032375914473e-05,0.15209557785324548
9582,4.62313726972257e-05,0.15117301865448327
9583,4.5505426947865095e-05,0.15025810253348693
9584,4.479216058395159e-05,0.14935065649731152
9585,4.409136856472392e-05,0.14845065406186864
9586,4.340283094694353e-05,0.14755804549272028
9587,4.272621855256405e-05,0.14667263273054862
9588,4.20614114787057e-05,0.14579448518666674
9589,4.140809287429425e-05,0.14492340835133616
9590,4.0766099501986744e-05,0.1440594053736474
9591,4.01351542412049e-05,0.14320232145222903
9592,3.9515063795829835e-05,0.14235210881490917
9593,3.890567954536012e-05,0.1415087774514523
9594,3.830671483596943e-05,0.14067214146942555
9595,3.7718028863326246e-05,0.1398422120704813
9596,3.713935031391628e-05,0.13901881184640438
9597,3.657058139207785e-05,0.13820200467514834
9598,3.60114776646265e-05,0.1373916408992705
9599,3.546183799864757e-05,0.13658762653343526
9600,0.08832198155986445,3.8977696697780533
9601,0.08816087612450063,3.8945174220133616
9602,0.08768623067057557,3.8849181912283903
9603,0.08690398641108521,3.869040492603233
9604,0.0858328174628083,3.847180393106807
9605,0.08448959011818721,3.819571828361745
9606,0.08289569518901072,3.7865205411616207
9607,0.08108822693867526,3.7486475784091637
9608,0.07908741848535025,3.706219351294449
9609,0.07692977197377328,3.6598481802968266
9610,0.07464541694129477,3.6100252379157505
9611,0.07225870237158555,3.5571307680356226
9612,0.06980506795882735,3.501813072115568
9613,0.06730324131495945,3.4443731532498316
9614,0.0647812713179248,3.385350414005708
9615,0.06225600477446508,3.3250543377592257
9616,0.059749584042155836,3.2639490223591987
9617,0.05727722882191851,3.202363863359407
9618,0.054850154921566606,3.140554575105218
9619,0.05247904390976169,3.0787865337249425
9620,0.050173647350627,3.0173253686100403
9621,0.047939026294219755,2.956332959156417
9622,0.04578000265373278,2.895980316836354
9623,0.04370232960797125,2.836482258631373
9624,0.04173400095244044,2.778735168109563
9625,0.03988213986942159,2.7230875799081757
9626,0.03813572239115019,2.669352237857244
9627,0.03648892359477016,2.6174840185404116
9628,0.0349339836612978,2.567365421129962
9629,0.033465277674329004,2.518934391052649
9630,0.032075574572331164,2.4720639609122195
9631,0.03076153228454708,2.4267471148843893
9632,0.029515205810207522,2.3828083597666265
9633,0.02831868030482627,2.3396897658953297
9634,0.02716576226158167,2.297217646508442
9635,0.026056329516544043,2.255432867337372
9636,0.024990431535043003,2.214385955477088
9637,0.023966926554184958,2.174083735626599
9638,0.022985388952784604,2.1345618208431825
9639,0.02204442673882519,2.095817766453215
9640,0.021142972054941797,2.057861533789311
9641,0.020279860249939895,2.020698569348399
9642,0.019454152625981068,1.9843436068966862
9643,0.018664248027087743,1.9487812304568584
9644,0.01790885856773652,1.9140078217254057
9645,0.017186904598436824,1.8800279665799116
9646,0.01649681754609957,1.8468214676393087
9647,0.01583730556078063,1.8143786409774956
9648,0.015207275913302105,1.782697653065862
9649,0.014605264169880701,1.7517557809440163
9650,0.014030051626607703,1.7215399179413766
9651,0.01348060041756224,1.6920442395251463
9652,0.012955586714378221,1.663245190530482
9653,0.01245389914357749,1.635127838003499
9654,0.011974469409394213,1.6076771395844431
9655,0.011516377213485546,1.580884224729203
9656,0.011078503861998329,1.5547262304845981
9657,0.010660000236688791,1.5291937270509341
9658,0.01025984761095254,1.5042646214141806
9659,0.009877174201329941,1.47992323562451
9660,0.009511238009597071,1.456159980180195
9661,0.009161076336215273,1.432948604538479
9662,0.008826172495733078,1.4102901128480638
9663,0.008505570087909677,1.3881539223836776
9664,0.008198731809406577,1.3665357732868955
9665,0.007904934418640373,1.3454166300770396
9666,0.007623618589439787,1.3247871385351797
9667,0.007354073600826516,1.304624878497381
9668,0.007095908522984568,1.2849294256508625
9669,0.0068484304804328445,1.2656757951641704
9670,0.006611231337350022,1.2468590394268873
9671,0.006383738474159157,1.2284596459965005
9672,0.006165628847749547,1.2104766270862513
9673,0.00595637968580327,1.192891280713712
9674,0.0057555794366337615,1.1756923952260685
9675,0.005562838748172705,1.158869213331109
9676,0.005377820881242848,1.1424142639213666
9677,0.0052001391118208715,1.1263143423394577
9678,0.005029488208022435,1.1105622646203959
9679,0.004865490294243735,1.095142864883009
9680,0.0047079023177902845,1.0800523471188352
9681,0.00455640979504983,1.0652791014617762
9682,0.004410763780423159,1.0508167383622895
9683,0.004270679492779246,1.036654274652428
9684,0.004135933197672489,1.022785813265341
9685,0.004006248138787266,1.009198991488526
9686,0.0038814436801513762,0.9958904802127787
9687,0.0037612872361300633,0.9828506263077347
9688,0.0036455957797973423,0.9700742227996281
9689,0.0035341597651025987,0.9575523166332855
9690,0.0034267966452297145,0.9452780793517932
9691,0.0033233494929273246,0.9332468676100591
9692,0.003223620855052776,0.9214485481536208
9693,0.003127499055025031,0.9098823778192711
9694,0.003034803649395031,0.8985387693795561
9695,0.002945380570349737,0.8874104907485838
9696,0.0028591186484385723,0.8764950098428809
9697,0.0027758888946393208,0.8657870391667383
9698,0.002695553704433229,0.8552795325957989
9699,0.0026179968928702786,0.844967588363996
9700,0.0025431058210415003,0.8348462173504162
9701,0.0024707831029826053,0.8249119766645368
9702,0.0024009174148638536,0.8151590067739626
9703,0.002333417966594378,0.8055837797859937
9704,0.00226817563461476,0.7961796615612418
9705,0.002205127019418418,0.7869461335480996
9706,0.002144160516478987,0.7778752167962458
9707,0.002085212551514618,0.7689655456888507
9708,0.0020281959949114132,0.7602118395017352
9709,0.0019730394270284397,0.7516107727147447
9710,0.0019196759047734966,0.743159353002446
9711,0.0018680320678885738,0.7348531934313017
9712,0.001818042406288858,0.7266887639091587
9713,0.001769652092143289,0.7186639453213085
9714,0.0017227881448454332,0.7107732573557224
9715,0.0016774121451916992,0.7030166901854011
9716,0.0016334571285342612,0.6953891022720051
9717,0.0015908720680403445,0.6878877298971944
9718,0.0015496061311253725,0.6805095458580633
9719,0.0015096162674145322,0.6732526362494582
9720,0.0014708525379417783,0.6661135709955747
9721,0.0014332698809529734,0.6590895135725275
9722,0.0013968309785276126,0.6521788231156705
9723,0.0013614917825842184,0.6453783452198026
9724,0.0013272088928203707,0.6386847581253773
9725,0.0012939562107379158,0.6320978930699643
9726,0.0012616906309530144,0.6256140277720067
9727,0.0012303784120074345,0.6192310464379722
9728,0.0011999888154706128,0.6129472409796839
9729,0.0011704876886597451,0.60675999099112
9730,0.0011418449264952025,0.6006673027364277
