,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
10375,0.010503334934978535,0.004581909453587112,0.005412357727604477,0.005412357727604477
10376,0.010374310204772726,0.004549568107054625,0.005365444895995625,0.005365444895995625
10377,0.010247146772940398,0.004517609855713851,0.005319108515483384,0.005319108515483384
10378,0.010121812067651201,0.004486028100352879,0.005273338792263325,0.005273338792263325
10379,0.009998275424034489,0.004454816696045811,0.0052281265915074,0.0052281265915074
10380,0.009876502141410686,0.004423968449276155,0.00518346126088721,0.00518346126088721
10381,0.009756463380497352,0.004393477619717356,0.005139334254479522,0.005139334254479522
10382,0.009638130687693798,0.004363338541959341,0.005095737135098004,0.005095737135098004
10383,0.00952146931810289,0.004333543917614749,0.005052659105799155,0.005052659105799155
10384,0.009406456021363543,0.004304089352691385,0.005010093571625517,0.005010093571625517
10385,0.009293060551638298,0.004274968641554088,0.004968031319584934,0.004968031319584934
10386,0.00918125564656803,0.004246176313893022,0.004926464201709523,0.004926464201709523
10387,0.009071014302080634,0.004217706939049363,0.004885384129301652,0.004885384129301652
10388,0.008962309862107212,0.004189555148678525,0.004844783105920973,0.004844783105920973
10389,0.008855116796702563,0.0041617158388757795,0.00480465351888431,0.00480465351888431
10390,0.008749409457330057,0.004134183848202084,0.004764987674955707,0.004764987674955707
10391,0.00864516315418627,0.004106954237599867,0.004725778203945948,0.004725778203945948
10392,0.008542350637192333,0.004080021369391071,0.004687016733136856,0.004687016733136856
10393,0.00844095565263006,0.004053382462936069,0.004648699003519591,0.004648699003519591
10394,0.008340947287584296,0.0040270308655305925,0.004610815187705601,0.004610815187705601
10395,0.008242307225997609,0.00400096320803919,0.004573360184179954,0.004573360184179954
10396,0.008145013029779295,0.00397517501460562,0.0045363273017923565,0.0045363273017923565
10397,0.008049038395363375,0.003949660753619952,0.004499708337638772,0.004499708337638772
10398,0.007954366193863522,0.003924417303254817,0.004463498551349163,0.004463498551349163
10399,0.007860973894353996,0.0038994400825861073,0.004427691110757634,0.004427691110757634
10400,0.007768838077725786,0.0038747242414004894,0.004392278802444298,0.004392278802444298
10401,0.007677944084317126,0.0038502672551371827,0.004357257747940302,0.004357257747940302
10402,0.007588269252775181,0.0038260644290536872,0.004322620962182639,0.004322620962182639
10403,0.007499794116827232,0.0038021119000359364,0.00428836265503077,0.00428836265503077
10404,0.007412499618601612,0.0037784058907831884,0.0042544771623068064,0.0042544771623068064
10405,0.007326366995616132,0.003754942679606353,0.004220958902589051,0.004220958902589051
10406,0.007241377927091639,0.0037317186406582038,0.004187802434675793,0.004187802434675793
10407,0.007157514456849165,0.0037087302236069003,0.00415500242845384,0.00415500242845384
10408,0.007074757617172124,0.003685973575171283,0.004122553125343062,0.004122553125343062
10409,0.006993092592301559,0.003663445960317674,0.004090450364538344,0.004090450364538344
10410,0.006912499950795778,0.0036411433493118263,0.004058688142974181,0.004058688142974181
10411,0.006832965477376825,0.0036190631302794375,0.0040272624807963205,0.0040272624807963205
10412,0.006754472772229467,0.0035972020669425703,0.003996168511341755,0.003996168511341755
10413,0.006677004503373545,0.0035755566384765795,0.00396540096712029,0.00396540096712029
10414,0.006600541445944498,0.0035541227645953088,0.0039349537909657934,0.0039349537909657934
10415,0.006525072983995817,0.003532898754128686,0.0039048243232911685,0.0039048243232911685
10416,0.006450583749182146,0.0035118815675597072,0.003875007990776806,0.003875007990776806
10417,0.0063770577723777045,0.003491067971535849,0.003845499949074828,0.003845499949074828
10418,0.006304479248373219,0.0034704547527194133,0.0038162953868203413,0.0038162953868203413
10419,0.006232837200284143,0.0034500400489940997,0.003787391409905999,0.003787391409905999
10420,0.006162113184251429,0.003429819850401867,0.003758782086141282,0.003758782086141282
10421,0.006092298721927393,0.0034097929717980943,0.0037304654843097235,0.0037304654843097235
10422,0.006023374904237248,0.003389955219529176,0.0037024354213187703,0.0037024354213187703
10423,0.005955329274628941,0.0033703042242343604,0.0036746882984738135,0.0036746882984738135
10424,0.0058881510130274605,0.0033508380734215935,0.003647221164033092,0.003647221164033092
10425,0.00582182733517282,0.003331554270163748,0.0036200302433613877,0.0036200302433613877
10426,0.005756345329033819,0.0033124502594197146,0.003593111683314455,0.003593111683314455
10427,0.005691687779426732,0.0032935222022486455,0.0035664598273294395,0.0035664598273294395
10428,0.005627849259727474,0.0032747696884193513,0.0035400738505959794,0.0035400738505959794
10429,0.005564813044374805,0.0032561889781821656,0.0035139482439863496,0.0035139482439863496
10430,0.005502572136336729,0.0032377791745688486,0.00348808150021649,0.00348808150021649
10431,0.00544110822780831,0.0032195360169508126,0.0034624673887080153,0.0034624673887080153
10432,0.005380418479671162,0.003201459812070375,0.0034371060961852695,0.0034371060961852695
10433,0.005320484166847894,0.0031835461257927232,0.0034119911581423574,0.0034119911581423574
10434,0.005261297388953154,0.003165793725059327,0.003387120605628405,0.003387120605628405
10435,0.005202847951382069,0.003148200678387419,0.003362491491897504,0.003362491491897504
10436,0.005145123623882198,0.003130764421446487,0.00333809998783991,0.00333809998783991
10437,0.005088115587710786,0.0031134833996765317,0.00331394368069686,0.00331394368069686
10438,0.005031811170066972,0.0030963548718023173,0.0032900185020105885,0.0032900185020105885
10439,0.004976205406837603,0.0030793784247562634,0.0032663236380892865,0.0032663236380892865
10440,0.00492128147834707,0.0030625500100710562,0.0032428532036030866,0.0032428532036030866
10441,0.004867035671954413,0.0030458695678869502,0.0032196068819607096,0.0032196068819607096
10442,0.004813455902811264,0.0030293344581861026,0.0031965807603120907,0.0031965807603120907
10443,0.004760531167035808,0.003012942346935478,0.0031737713579258406,0.0031737713579258406
10444,0.004708256841797341,0.0029966928619673066,0.0031511779261460256,0.0031511779261460256
10445,0.004656615131224444,0.002980581516873164,0.003128793999496203,0.003128793999496203
10446,0.004605608421160233,0.0029646100987457554,0.0031066218331412417,0.0031066218331412417
10447,0.0045552182375997756,0.002948773861296703,0.003084654610782174,0.003084654610782174
10448,0.004505443759648215,0.002933073574701796,0.003062893175571163,0.003062893175571163
10449,0.004456271141482122,0.0029175058970017692,0.0030413326701043504,0.0030413326701043504
10450,0.004407691887192817,0.002902069147333354,0.0030199705452486924,0.0030199705452486924
10451,0.004359700711631999,0.0028867626531220098,0.002998805648788772,0.002998805648788772
10452,0.004312288393011706,0.0028715844763189547,0.002977835079683596,0.002977835079683596
10453,0.004265445889916656,0.0028565327149143067,0.0029570559912280373,0.0029570559912280373
10454,0.004219167155107544,0.002841606412690376,0.0029364668453494736,0.0029364668453494736
10455,0.0041734432004564065,0.002826803651803741,0.0029160647795385005,0.0029160647795385005
10456,0.004128266124473396,0.002812122845725758,0.002895847392174249,0.002895847392174249
10457,0.004083631180796948,0.0027975634213595513,0.002875813678949535,0.002875813678949535
10458,0.004039528949636218,0.0027831232699801704,0.0028559605240445684,0.0028559605240445684
10459,0.003995950033221428,0.002768800264026906,0.0028362847917348813,0.0028362847917348813
10460,0.00395289017731418,0.0027545939495390134,0.002816785648620679,0.002816785648620679
10461,0.003910340874711259,0.002740502460155361,0.0027974603236770204,0.0027974603236770204
10462,0.0038682981816747794,0.002726525426489857,0.0027783081013895913,0.0027783081013895913
10463,0.003826752345640763,0.0027126605366413928,0.0027593256061424205,0.0027593256061424205
10464,0.00378569752445376,0.002698906760898352,0.00274051122289549,0.00274051122289549
10465,0.0037451275590876325,0.0026852629520395005,0.00272186317755211,0.00272186317755211
10466,0.003705034334907961,0.0026717272886014254,0.0027033787777590475,0.0027033787777590475
10467,0.0036654143171466046,0.002658299480929781,0.0026850574256476667,0.0026850574256476667
10468,0.0036262580177491375,0.002644977210209453,0.002666895756482524,0.002666895756482524
10469,0.003587562432825256,0.0026317603451215233,0.002648893391601941,0.002648893391601941
10470,0.0035493175749605386,0.0026186463575516455,0.0026310466895536335,0.0026310466895536335
10471,0.0035115213338263425,0.002605635401049991,0.0026133556625503075,0.0026133556625503075
10472,0.0034741658981753015,0.0025927256618633204,0.0025958176476859425,0.0025958176476859425
10473,0.0034372465507170086,0.0025799163773991152,0.0025784314139250856,0.0025784314139250856
10474,0.0034007575893614155,0.0025672064334078997,0.002561195254338112,0.002561195254338112
10475,0.0033646896919221295,0.002554593433503476,0.0025441057281079785,0.0025441057281079785
10476,0.0033290427927929046,0.002542078203453197,0.0025271637631001037,0.0025271637631001037
10477,0.0032938074853677253,0.0025296582868823666,0.002510365843350211,0.002510365843350211
10478,0.0032589811966901184,0.0025173336150539436,0.002493711687030336,0.002493711687030336
10479,0.0032245551376013926,0.0025051019086833747,0.002477198026947792,0.002477198026947792
10480,0.003190528584013517,0.0024929637382106106,0.0024608254465197134,0.0024608254465197134
10481,0.0031568939701326452,0.0024809172313384666,0.002444591233399527,0.002444591233399527
10482,0.003123643219772569,0.002468960304980794,0.0024284923981978002,0.0024284923981978002
10483,0.003090777406995739,0.002457094156000468,0.002412530369356025,0.002412530369356025
10484,0.003058286892325272,0.002445316112210528,0.00239670136958164,0.00239670136958164
10485,0.003026169516269745,0.002433626189145452,0.0023810052395117627,0.0023810052395117627
10486,0.002994417872221707,0.002422022484115581,0.0023654392452858255,0.0023654392452858255
10487,0.002963030834283011,0.002410505375639068,0.002350003716060017,0.002350003716060017
10488,0.0029320034433126577,0.0023990738360599047,0.002334697094836109,0.002334697094836109
10489,0.002901326302388765,0.0023877251785372096,0.002319515608947574,0.002319515608947574
10490,0.0028709997505395194,0.002376460298670592,0.0023044602825548106,0.0023044602825548106
10491,0.0028410155238238,0.002365276894098706,0.002289527865129256,0.002289527865129256
10492,0.0028113748597726486,0.002354176192748722,0.002274719822626887,0.002274719822626887
10493,0.002782066740422517,0.0023431548270534054,0.0022600314911019833,0.0022600314911019833
10494,0.002753093569428369,0.0023322144546105653,0.002245464909083124,0.002245464909083124
10495,0.0027244448224904468,0.0023213518508265127,0.0022310156135116437,0.0022310156135116437
10496,0.0026961203025369107,0.002310567679863629,0.0022166843210014117,0.0022166843210014117
10497,0.0026681167665744566,0.0022998614522021623,0.0022024702118387143,0.0022024702118387143
10498,0.0026404268096973348,0.0022892310711101166,0.002188370336072076,0.002188370336072076
10499,0.0026130492354266956,0.002278676805234204,0.0021743848853437216,0.0021743848853437216
10500,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10501,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10502,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10503,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10504,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10505,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10506,0.5473550698936518,0.14501561720082007,0.1958760324103015,0.1958760324103015
10507,0.542333382319641,0.1439518524427675,0.1943693456218024,0.1943693456218024
10508,0.5197609662649539,0.1390463508859964,0.18747596928008983,0.18747596928008983
10509,0.48550161376796463,0.13121794816018786,0.17663781141086096,0.17663781141086096
10510,0.4469508815049591,0.12187488431526673,0.16391235219596073,0.16391235219596073
10511,0.40907303925021926,0.11218128176763374,0.150890503762625,0.150890503762625
10512,0.3742597529196626,0.10287183276419863,0.13850810082433196,0.13850810082433196
10513,0.3432686469628116,0.09431121989928669,0.12719274624593727,0.12719274624593727
10514,0.31605303663319495,0.08662358203032491,0.11706554204836053,0.11706554204836053
10515,0.2922465072494436,0.07980194630675026,0.10809073862719072,0.10809073862719072
10516,0.2713983949654196,0.0737787067679159,0.10016507473165795,0.10016507473165795
10517,0.25307313248644103,0.06846463270363129,0.09316458357786545,0.09316458357786545
10518,0.2368861347043927,0.06376860303724834,0.08696716810197834,0.08696716810197834
10519,0.2225106295719057,0.05960620469697442,0.08146179185473953,0.08146179185473953
10520,0.20967401292771906,0.05590291478166899,0.07655145310105967,0.07655145310105967
10521,0.23313901031895545,0.061881457492336485,0.0848935959897554,0.0848935959897554
10522,0.22090604850835852,0.05838938191912033,0.08023831121588225,0.08023831121588225
10523,0.20981613763829943,0.055243435070538534,0.0760328059957467,0.0760328059957467
10524,0.19971764377325285,0.052397764578307006,0.07221814394408176,0.07221814394408176
10525,0.1904838004717655,0.04981364898794994,0.06874455799248534,0.06874455799248534
10526,0.1820080237847672,0.047458305607845586,0.06556989342564035,0.06556989342564035
