,PGA,AvgSA(0.2),AvgSA(1.0)
8984,0.0009453240781190765,0.0016058597768528217,0.0016058597768528217
8985,0.0009348044141186231,0.001595059451454874,0.001595059451454874
8986,0.0009244118763668639,0.0015843514522398785,0.0015843514522398785
8987,0.0009141447563926252,0.0015737347562852992,0.0015737347562852992
8988,0.0009040013718503926,0.0015632083551339034,0.0015632083551339034
8989,0.0008939800660584128,0.00155277125454117,0.00155277125454117
8990,0.0008840792075464225,0.001542422474228117,0.001542422474228117
8991,0.000874297189612341,0.0015321610476389728,0.0015321610476389728
8992,0.0008646324298882993,0.0015219860217041553,0.0015219860217041553
8993,0.0008550833699153469,0.001511896456607992,0.001511896456607992
8994,0.0008456484747267752,0.0015018914255612319,0.0015018914255612319
8995,0.00083632623244,0.001491970014578334,0.001491970014578334
8996,0.0008271151538563949,0.0014821313222590545,0.0014821313222590545
8997,0.0008180137720694212,0.0014723744595747448,0.0014723744595747448
8998,0.000809020642080475,0.0014626985496588294,0.0014626985496588294
8999,0.0008001343404224148,0.0014531027276015874,0.0014531027276015874
9000,0.20757632629535963,0.14050445289925592,0.14050445289925592
9001,0.20757632629535963,0.14050445289925592,0.14050445289925592
9002,0.20757632629535963,0.14050445289925592,0.14050445289925592
9003,0.20757632629535963,0.14050445289925592,0.14050445289925592
9004,0.2067930193820927,0.1400924352895525,0.1400924352895525
9005,0.1990423326975572,0.13594848797245612,0.13594848797245612
9006,0.18543950138264112,0.12837857454322002,0.12837857454322002
9007,0.1694447061563648,0.11899134658094147,0.11899134658094147
9008,0.15354246705552724,0.10914507244931977,0.10914507244931977
9009,0.13895724594873088,0.09968368636212353,0.09968368636212353
9010,0.1260791495818448,0.09101284536415619,0.09101284536415619
9011,0.11488910533419099,0.08326265213606608,0.08326265213606608
9012,0.10521036842359324,0.07641893952456481,0.07641893952456481
9013,0.09682807983850387,0.07040392985736744,0.07040392985736744
9014,0.08953802108585203,0.06511923963794809,0.06511923963794809
9015,0.08316265064419462,0.06046648620051181,0.06046648620051181
9016,0.07755346479638774,0.05635596022198548,0.05635596022198548
9017,0.0725883073403253,0.0527093924170282,0.0527093924170282
9018,0.06816728471719602,0.049460005239124194,0.049460005239124194
9019,0.07554636692333731,0.054771266634352896,0.054771266634352896
9020,0.07135413458328609,0.05169446829821832,0.05169446829821832
9021,0.06756229059218216,0.0489162781586056,0.0489162781586056
9022,0.06411704782269803,0.046397433580881345,0.046397433580881345
9023,0.06097358132422819,0.044104851837360494,0.044104851837360494
9024,0.05809430839483726,0.042010557799770414,0.042010557799770414
9025,0.05544752902003923,0.04009079974587385,0.04009079974587385
9026,0.0530063484496299,0.03832532534225604,0.03832532534225604
9027,0.050747819944055805,0.03669679046156474,0.03669679046156474
9028,0.048652259386419344,0.03519027657995551,0.03519027657995551
9029,0.04670269438596873,0.033792896255416704,0.033792896255416704
9030,0.044884419026033795,0.032493469810923645,0.032493469810923645
9031,0.04318463197765678,0.03128225953209678,0.03128225953209678
9032,0.041592140730344514,0.030150750362255892,0.030150750362255892
9033,0.04009711853742423,0.029091468263967492,0.029091468263967492
9034,0.038690903616184096,0.028097829177534596,0.028097829177534596
9035,0.03736583240058167,0.02716401291458511,0.02716401291458511
9036,0.03611510038209357,0.026284857444950484,0.026284857444950484
9037,0.034932645417694634,0.02545576992480173,0.02545576992480173
9038,0.03381304942711251,0.024672651520814427,0.024672651520814427
9039,0.03275145521568019,0.023931833647476756,0.023931833647476756
9040,0.03174349579733748,0.023230023682732245,0.023230023682732245
9041,0.03078523409547591,0.022564258585362297,0.022564258585362297
9042,0.029873111297731243,0.021931865124607867,0.021931865124607867
9043,0.02900390245785661,0.021330425663378325,0.021330425663378325
9044,0.028174678191461595,0.02075774862277898,0.02075774862277898
9045,0.02738277151602464,0.02021184290650344,0.02021184290650344
9046,0.02662574905005997,0.019690895686297793,0.019690895686297793
9047,0.025901385919610134,0.019193253049713244,0.019193253049713244
9048,0.025207643828719907,0.018717403093198453,0.018717403093198453
9049,0.024542651839355483,0.018261961110877863,0.018261961110877863
9050,0.02390468947899979,0.01782565658473903,0.01782565658473903
9051,0.023292171854234132,0.017407321727826854,0.017407321727826854
9052,0.022703636498263326,0.0170058813700762,0.0170058813700762
9053,0.022137731721593563,0.016620344008098857,0.016620344008098857
9054,0.021593206269399853,0.016249793866675535,0.016249793866675535
9055,0.02106890011790962,0.015893383841909286,0.015893383841909286
9056,0.020563736266175556,0.015550329214588631,0.015550329214588631
9057,0.020076713399930692,0.015219902038033894,0.015219902038033894
9058,0.01960689932134411,0.01490142611797423,0.01490142611797423
9059,0.019153425052971386,0.014594272513236925,0.014594272513236925
9060,0.018715479536559342,0.014297855495629216,0.014297855495629216
9061,0.018292304857806516,0.014011628915512268,0.014011628915512268
9062,0.017883191937166695,0.01373508292655228,0.01373508292655228
9063,0.017487476634452777,0.013467741029099803,0.013467741029099803
9064,0.01710453622155983,0.01320915739675785,0.01320915739675785
9065,0.016733786183334293,0.012958914455137156,0.012958914455137156
9066,0.016374677311464386,0.012716620685575152,0.012716620685575152
9067,0.016026693060518744,0.012481908629902803,0.012481908629902803
9068,0.015689347138915115,0.012254433075188321,0.012254433075188321
9069,0.01536218131079099,0.012033869399868908,0.012033869399868908
9070,0.015044763387497877,0.011819912064822836,0.011819912064822836
9071,0.014736685389891145,0.01161227323483641,0.01161227323483641
9072,0.014437561864664753,0.011410681517538783,0.011410681517538783
9073,0.014147028339849557,0.011214880808328538,0.011214880808328538
9074,0.013864739906215435,0.011024629231075049,0.011024629231075049
9075,0.013590369912727107,0.010839698165474398,0.010839698165474398
9076,0.013323608765489199,0.010659871352933283,0.010659871352933283
9077,0.013064162820694761,0.0104849440736943,0.0104849440736943
9078,0.012811753363088289,0.010314722388686411,0.010314722388686411
9079,0.012566115662314723,0.010149022440251433,0.010149022440251433
9080,0.012326998100299885,0.009987669806495318,0.009987669806495318
9081,0.012094161363475934,0.00983049890453173,0.00983049890453173
9082,0.011867377694296547,0.009677352438369867,0.009677352438369867
9083,0.011646430197002969,0.00952808088760012,0.00952808088760012
9084,0.011431112193098298,0.009382542033412168,0.009382542033412168
9085,0.011221226622417516,0.00924060051881215,0.00924060051881215
9086,0.011016585486054536,0.009102127440193505,0.009102127440193505
9087,0.01081700932777332,0.008966999967697153,0.008966999967697153
9088,0.010622326750819307,0.008835100992019087,0.008835100992019087
9089,0.010432373967337278,0.00870631879554626,0.00870631879554626
9090,0.010246994377851456,0.008580546745892896,0.008580546745892896
9091,0.010066038178478563,0.008457683010074686,0.008457683010074686
9092,0.009889361993765843,0.008337630287726659,0.008337630287726659
9093,0.009716828533211054,0.008220295561898069,0.008220295561898069
9094,0.009548306269697769,0.008105589866091634,0.008105589866091634
9095,0.009383669138225489,0.00799342806632627,0.00799342806632627
9096,0.009222796253453132,0.00788372865710817,0.00788372865710817
9097,0.00906557164468761,0.00777641357028272,0.00777641357028272
9098,0.008911884007077835,0.007671407995835143,0.007671407995835143
9099,0.008761626467858519,0.007568640213774439,0.007568640213774439
9100,0.008614696366590874,0.007468041436311266,0.007468041436311266
9101,0.008470995048430179,0.007369545659604133,0.007369545659604133
9102,0.008330427669518754,0.007273089524400413,0.007273089524400413
9103,0.008192903013687254,0.00717861218496195,0.00717861218496195
9104,0.00805833331969625,0.007086055185702727,0.007086055185702727
9105,0.007926634118317151,0.00699536234501663,0.00699536234501663
9106,0.007797724078601468,0.006906479645810892,0.006906479645810892
9107,0.007671524862739163,0.0068193551323000095,0.0068193551323000095
9108,0.007547960988943856,0.006733938812642939,0.006733938812642939
9109,0.007426959701856442,0.006650182567046396,0.006650182567046396
9110,0.00730845084998346,0.0065680400609763314,0.0065680400609763314
9111,0.00719236676972847,0.006487466663150781,0.006487466663150781
9112,0.00707864217560623,0.006408419368010886,0.006408419368010886
9113,0.006967214056252,0.0063308567223842776,0.0063308567223842776
9114,0.006858021575877056,0.00625473875608332,0.00625473875608332
9115,0.006751005980834305,0.006180026916190902,0.006180026916190902
9116,0.006646110510987762,0.006106684004808507,0.006106684004808507
9117,0.006543280315600304,0.0060346741200567435,0.0060346741200567435
9118,0.006442462373467828,0.005963962600128884,0.005963962600128884
9119,0.006343605417056205,0.005894515970218711,0.005894515970218711
9120,0.00624665986040375,0.005826301892149117,0.005826301892149117
9121,0.006151577730573572,0.005759289116543585,0.005759289116543585
9122,0.006058312602452159,0.0056934474373918735,0.0056934474373918735
9123,0.005966819536705664,0.005628747648872294,0.005628747648872294
9124,0.0058770550207124595,0.005565161504298299,0.005565161504298299
9125,0.005788976912310777,0.005502661677072076,0.005502661677072076
9126,0.0057025443862018495,0.005441221723528972,0.005441221723528972
9127,0.005617717882863838,0.005380816047567776,0.005380816047567776
9128,0.0055344590598410525,0.005321419866968243,0.005321419866968243
9129,0.005452730745276384,0.005263009181300457,0.005263009181300457
9130,0.005372496893571393,0.00520556074134207,0.00520556074134207
9131,0.005293722543057385,0.005149052019919092,0.005149052019919092
9132,0.005216373775572602,0.00509346118409452,0.00509346118409452
9133,0.005140417677845179,0.00503876706863232,0.00503876706863232
9134,0.005065822304589488,0.004984949150670069,0.004984949150670069
9135,0.004992556643223913,0.0049319875255342,0.0049319875255342
9136,0.004920590580131598,0.00487986288364118,0.00487986288364118
9137,0.004849894868382334,0.004828556488425997,0.004828556488425997
9138,0.004780441096843066,0.0047780501552457414,0.0047780501552457414
9139,0.0047122016606083875,0.004728326231209134,0.004728326231209134
9140,0.004645149732682489,0.004679367575882814,0.004679367575882814
9141,0.00457925923685468,0.004631157542833099,0.004631157542833099
9142,0.004514504821707083,0.004583679961959125,0.004583679961959125
9143,0.004450861835700458,0.0045369191225789265,0.0045369191225789265
9144,0.004388306303286886,0.004490859757231779,0.004490859757231779
9145,0.004326814901997419,0.004445487026159834,0.004445487026159834
9146,0.004266364940461883,0.004400786502438583,0.004400786502438583
9147,0.004206934337313978,0.004356744157722769,0.004356744157722769
9148,0.004148501600941218,0.004313346348579097,0.004313346348579097
9149,0.004091045810040004,0.004270579803377369,0.004270579803377369
9150,0.004034546594939437,0.004228431609714474,0.004228431609714474
9151,0.003978984119656116,0.004186889202344242,0.004186889202344242
9152,0.003924339064649701,0.004145940351591976,0.004145940351591976
9153,0.003870592610245094,0.0041055731522293935,0.0041055731522293935
9154,0.0038177264206918997,0.0040657760127892715,0.0040657760127892715
9155,0.003765722628833412,0.004026537645300287,0.004026537645300287
9156,0.0037145638213557856,0.003987847055421247,0.003987847055421247
9157,0.003664233024594602,0.00394969353295875,0.00394969353295875
9158,0.00361471369087231,0.0039120666427496145,0.0039120666427496145
9159,0.0035659896853440527,0.0038749562158922166,0.0038749562158922166
9160,0.003518045273329739,0.0038383523413111817,0.0038383523413111817
9161,0.0034708651081120363,0.0038022453576413485,0.0038022453576413485
9162,0.003424434219178546,0.0037666258454154325,0.0037666258454154325
9163,0.0033787380008916804,0.0037314846195442134,0.0037314846195442134
9164,0.003333762201566382,0.0036968127220751044,0.0036968127220751044
9165,0.0032894929129391034,0.003662601415217629,0.003662601415217629
9166,0.0032459165600123023,0.003628842174624825,0.003628842174624825
9167,0.003203019891257136,0.0035955266829183416,0.0035955266829183416
9168,0.003160789969161901,0.0035626468234488257,0.0035626468234488257
9169,0.0031192141611102956,0.003530194674280241,0.003530194674280241
9170,0.003078280130576638,0.00349816250238933,0.00349816250238933
9171,0.0030379758286257926,0.003466542758071696,0.003466542758071696
9172,0.0029982894857037905,0.0034353280695446882,0.0034353280695446882
9173,0.002959209603709818,0.003404511237740725,0.003404511237740725
9174,0.0029207249483366414,0.0033740852312820362,0.0033740852312820362
9175,0.002882824541669571,0.0033440431816300128,0.0033440431816300128
9176,0.0028454976550335255,0.003314378378401885,0.003314378378401885
9177,0.0028087338020791495,0.0032850842648485634,0.0032850842648485634
9178,0.00277252273209714,0.003256154433486063,0.003256154433486063
9179,0.0027368544235540086,0.00322758262187589,0.00322758262187589
9180,0.00270171907783922,0.0031993627085475135,0.0031993627085475135
9181,0.002667107113216196,0.003171488709057601,0.003171488709057601
9182,0.002633009158969812,0.0031439547721811615,0.0031439547721811615
9183,0.0025994160497416507,0.003116755176228313,0.003116755176228313
9184,0.002566318820047741,0.0030898843254833688,0.0030898843254833688
9185,0.0025337086989706413,0.0030633367467604064,0.0030633367467604064
9186,0.0025015771050197733,0.003037107086071276,0.003037107086071276
9187,0.0024699156411543137,0.003011190105402154,0.003011190105402154
9188,0.002438716089961253,0.00298558067959343,0.00298558067959343
9189,0.0024079704089847915,0.0029602737933205636,0.0029602737933205636
9190,0.0023776707262001813,0.002935264538171001,0.002935264538171001
9191,0.002347809335627372,0.0029105481098140513,0.0029105481098140513
9192,0.0023183786930792124,0.002886119805260151,0.002886119805260151
9193,0.002289371412039916,0.002861975020206666,0.002861975020206666
9194,0.002260780259667922,0.0028381092464659953,0.0028381092464659953
9195,0.002232598152920346,0.0028145180694744095,0.0028145180694744095
